77 54
44 67
128 6
176 162
56 49
34 117
106 63
173 142
124 36
141 92
134 82
67 33
40 150
169 155
161 109
132 159
120 76
30 50
158 193
6 107
135 130
184 170
96 61
159 127
58 89
88 132
51 54
110 82
169 157
121 23
99 65
34 63
45 140
28 101
176 151
169 185
147 45
88 23
164 114
166 150
72 33
115 67
89 110
27 135
148 95
29 43
106 140
162 39
123 39
28 160
72 157
135 25
48 118
33 91
27 118
19 175
125 106
66 41
155 26
23 181
173 135
122 159
125 143
115 89
90 77
48 45
126 144
84 7
146 108
104 81
149 88
164 83
49 135
168 145
137 80
95 5
131 102
82 35
148 36
79 48
34 107
118 23
172 132
147 73
162 167
141 151
139 51
75 24
37 27
40 19
127 68
40 44
183 164
108 31
100 159
72 44
193 111
68 160
54 121
39 111
