480 467
505 844
606 466
522 1235
546 1189
540 1339
528 455
574 1206
609 957
641 721
509 288
463 508
589 672
528 881
689 693
457 571
508 654
684 702
582 1442
461 475
493 498
643 494
660 996
612 615
603 313
632 915
715 221
586 577
599 503
681 800
626 638
545 1396
681 240
501 1080
629 974
518 1201
581 917
597 432
613 948
600 344
626 856
666 1023
475 885
505 600
711 586
517 1231
627 1316
500 585
635 1256
514 558
620 1174
617 310
710 1342
637 513
618 1380
546 456
521 536
657 1394
618 716
566 768
697 1367
617 198
604 189
590 354
681 729
636 373
552 237
660 1123
601 1384
538 1117
561 1312
530 495
579 398
501 669
555 1436
504 457
638 336
524 1227
497 837
659 304
661 529
571 539
676 753
555 1291
619 240
607 1393
560 343
678 260
641 657
657 1390
586 489
474 670
612 1440
527 909
552 644
662 885
637 378
593 633
592 1385
550 158
484 919
673 1405
482 860
649 1066
674 473
564 322
645 320
502 373
535 1060
560 613
502 1004
595 933
549 1063
654 633
652 779
585 1069
555 554
495 411
647 638
618 852
611 270
608 680
626 260
540 302
584 1289
568 917
476 792
597 1288
508 450
563 622
543 682
578 1035
556 455
601 1129
660 276
702 813
661 1048
532 766
457 486
595 1210
551 567
662 1423
652 1108
591 274
690 767
580 1412
607 1274
526 335
511 771
654 165
688 562
550 205
672 164
721 532
622 641
488 721
601 345
648 639
642 959
686 244
605 910
482 848
476 767
501 883
625 945
514 1152
598 375
486 430
482 830
658 1382
454 646
619 1377
517 1235
603 1405
524 453
488 516
513 1205
674 909
552 1181
676 752
488 812
647 1429
466 596
600 490
594 1187
509 211
539 374
528 1006
455 668
453 675
505 539
488 279
649 1009
562 826
597 879
500 682
553 307
562 196
607 1425
527 1171
667 632
591 291
531 1149
587 1149
473 536
671 862
650 661
660 774
532 905
657 597
561 1011
617 985
606 321
521 690
695 806
722 483
585 1091
552 1269
474 865
672 624
480 553
585 557
693 552
649 211
632 920
562 1063
559 1034
598 804
539 412
523 1272
608 962
604 390
644 1119
568 1299
504 1060
675 539
671 593
552 1295
593 512
562 291
501 1135
546 653
725 1354
511 1093
577 1356
708 705
525 416
508 987
671 922
465 654
477 477
583 544
575 587
530 271
611 505
649 1125
588 1397
520 267
736 1375
466 637
720 528
691 473
535 994
501 1137
494 426
531 835
658 514
599 845
531 872
560 689
668 391
703 416
687 564
709 1354
589 1210
554 394
534 1026
638 1383
719 548
689 626
589 1220
662 765
553 648
555 1275
605 521
485 606
638 1074
653 616
660 888
608 756
553 813
534 412
660 439
564 577
511 848
642 260
471 784
644 492
437 199
557 1379
670 220
616 1116
652 423
615 330
531 1298
627 1255
537 1057
683 1419
605 279
606 974
582 656
538 471
561 969
469 581
555 798
592 781
680 610
522 837
547 217
646 1162
664 493
644 1113
494 460
529 320
694 576
480 846
621 1087
677 957
651 777
551 258
577 1430
478 679
539 1362
474 436
565 933
546 890
473 663
576 1303
525 1204
497 1072
660 563
542 356
513 227
595 307
469 701
617 1171
462 632
538 1092
614 218
546 1286
571 379
603 768
638 200
510 298
521 489
494 478
546 1278
621 797
514 857
473 892
504 215
548 639
558 631
645 545
555 525
569 1010
557 230
535 1070
582 834
510 1079
657 1035
644 977
559 786
464 602
644 671
723 590
552 853
486 212
496 921
636 945
557 342
727 1365
698 442
598 344
666 988
575 758
623 1190
703 824
581 378
545 897
561 1141
536 1321
658 667
508 886
519 614
585 1398
714 233
598 1389
604 1362
549 303
577 1257
578 282
599 269
559 921
530 975
651 1370
633 808
648 271
537 164
640 1197
537 1057
601 1289
478 230
574 918
714 510
562 1132
633 1210
549 345
575 310
594 380
652 383
568 779
607 757
578 610
646 844
482 908
679 244
619 737
654 594
550 380
702 633
600 1345
530 710
527 809
639 411
594 626
600 1116
673 901
542 1227
658 972
513 1092
571 1371
600 678
711 1387
627 436
508 1123
523 1221
632 966
654 595
649 768
564 1157
564 160
627 786
600 280
599 789
582 748
604 340
620 320
683 1363
609 419
564 593
616 160
600 1126
511 1197
577 578
633 787
606 1355
489 800
608 558
592 450
610 854
727 206
594 928
613 195
481 394
658 821
711 517
631 221
600 1237
641 790
680 675
609 415
530 981
587 466
548 289
557 1181
688 943
710 591
521 1296
624 1197
579 689
601 876
525 261
561 1366
590 691
497 722
658 396
599 280
630 786
519 837
653 1001
583 472
613 174
719 585
658 514
527 412
658 621
608 908
636 300
569 1109
491 901
459 616
567 1205
514 1161
641 309
642 560
564 263
607 338
592 277
640 1392
693 658
654 437
622 614
643 851
558 589
630 654
616 679
494 389
573 619
638 1120
471 746
595 365
489 945
603 272
533 1324
628 838
635 667
720 192
463 458
509 479
527 1038
614 1179
599 1369
573 216
569 157
502 989
503 849
556 237
459 538
639 253
545 1243
597 1296
556 671
540 1022
669 273
628 769
677 1421
471 545
644 614
533 165
532 866
