115 46
119 111
91 86
110 139
95 70
110 89
81 33
115 147
98 154
99 113
89 175
105 83
117 140
101 75
100 106
120 117
104 213
102 83
89 36
105 158
121 104
101 224
94 123
83 47
97 207
104 24
105 150
104 77
101 134
93 175
121 143
119 242
99 161
118 102
86 37
95 146
93 127
118 80
108 141
98 174
122 99
85 174
122 141
107 193
82 95
107 71
116 238
102 207
103 213
84 45
100 245
88 124
124 119
118 35
84 130
83 189
79 103
89 65
122 108
83 30
91 90
85 100
116 42
86 121
93 159
102 95
95 189
83 124
87 155
90 46
105 29
123 107
124 88
109 70
100 182
93 237
119 238
107 109
85 151
103 118
108 96
100 177
80 114
104 74
86 126
78 91
105 202
122 134
111 163
90 185
102 66
109 185
94 46
110 150
85 103
93 159
114 30
108 159
94 158
94 102
95 60
85 153
89 201
115 110
103 147
95 209
101 92
121 96
125 36
99 240
117 134
116 147
103 48
111 40
99 187
89 223
105 92
95 95
88 107
100 216
98 133
116 171
99 124
103 216
83 163
104 130
116 94
104 39
113 139
113 42
