43 100
90 114
79 108
85 128
70 80
84 161
113 121
60 101
35 80
55 88
116 102
104 113
113 83
88 105
65 121
87 133
78 150
82 170
100 116
120 91
60 90
39 87
84 109
112 91
68 107
59 108
90 125
93 101
106 81
103 87
28 80
73 122
62 135
70 115
100 90
36 81
63 135
66 135
74 106
59 134
46 112
85 139
61 131
71 103
49 120
81 154
76 161
58 115
91 155
99 107
78 173
72 151
108 129
81 112
89 137
68 106
64 89
96 147
65 149
47 107
132 85
46 80
66 95
82 133
68 123
111 102
106 103
122 89
49 81
105 81
82 123
40 99
34 92
75 152
115 117
98 143
87 88
81 130
59 116
79 167
64 108
77 130
58 121
73 106
70 116
93 125
64 108
101 104
65 139
37 95
52 90
31 88
63 129
78 83
68 83
89 102
81 100
84 130
51 111
93 121
99 95
