134 377
179 340
318 245
179 404
180 337
212 299
324 187
169 326
257 243
316 205
264 191
219 399
183 329
349 126
255 230
322 246
277 278
312 219
156 385
273 199
109 361
404 83
207 373
223 390
226 257
290 209
299 195
117 348
240 300
244 271
203 292
225 290
304 220
215 241
313 182
295 272
348 126
247 348
268 229
205 366
262 215
219 340
134 384
396 101
215 237
193 336
296 235
240 299
274 175
228 348
136 354
259 328
226 336
230 269
227 252
211 326
179 381
211 296
353 150
267 260
312 191
202 365
181 318
121 357
228 271
214 405
185 266
208 326
268 295
262 196
222 284
273 202
236 370
193 382
182 270
221 321
284 183
154 370
226 278
394 94
389 104
272 283
269 186
273 214
188 338
139 374
265 222
268 271
216 394
287 244
296 184
390 109
384 115
138 365
231 374
258 317
324 141
198 261
254 282
309 186
378 104
280 199
287 252
292 271
295 200
166 393
191 362
227 346
98 364
177 334
309 253
243 300
181 400
330 170
309 156
232 391
217 249
262 264
178 333
249 333
266 264
330 185
327 133
196 290
108 358
258 225
233 396
277 186
297 202
310 171
204 312
202 353
281 246
118 362
248 322
319 203
278 165
340 151
247 287
156 358
233 261
206 309
321 183
339 169
225 232
159 344
170 349
181 406
211 371
256 291
310 155
235 270
141 387
347 154
323 153
223 262
376 125
105 366
219 323
257 281
226 261
223 359
346 161
208 339
324 176
205 251
271 205
325 153
252 362
228 284
190 309
223 268
109 362
361 135
220 235
208 416
148 323
349 124
225 380
156 385
291 237
299 175
240 291
238 190
227 371
235 252
164 360
132 367
318 138
193 389
209 348
323 166
161 344
183 373
260 232
171 274
130 365
169 333
289 201
114 365
196 370
356 136
326 153
235 317
155 346
182 338
188 399
152 322
195 256
288 229
168 383
267 196
327 149
317 250
346 134
249 221
222 359
178 276
181 268
