74 123
168 89
30 78
175 91
93 71
93 148
40 39
112 130
134 139
50 52
117 52
97 108
104 165
83 122
98 102
49 57
74 130
116 98
47 54
69 86
155 88
96 120
108 135
154 70
19 41
182 58
183 63
66 146
47 84
109 81
162 35
41 109
105 124
77 155
32 72
147 84
90 110
92 113
103 155
103 127
96 132
77 146
155 72
95 89
175 74
21 39
45 64
88 103
184 62
30 77
79 114
52 59
122 85
85 162
132 121
115 51
91 166
36 31
37 58
55 72
34 55
26 101
99 85
113 93
158 84
45 119
25 52
24 67
49 7
171 66
54 81
67 140
90 124
168 70
51 54
152 7
103 173
130 55
120 58
27 27
38 101
73 136
18 70
86 148
94 161
137 121
100 126
75 143
98 150
127 77
165 33
91 180
55 119
165 70
81 116
114 98
174 86
90 169
164 36
180 58
