31 58
109 160
146 178
162 125
162 141
74 144
107 99
48 109
167 109
106 95
123 68
65 35
75 96
21 105
118 108
148 93
52 105
91 155
102 75
43 140
93 43
55 145
110 96
75 154
78 155
139 101
177 160
123 143
49 61
95 77
146 94
109 129
157 104
99 123
117 78
81 156
77 141
161 172
33 47
136 113
70 132
84 84
121 65
56 149
105 52
153 140
119 59
121 63
159 124
58 40
23 83
103 111
112 94
18 75
82 36
81 150
102 54
13 74
130 62
139 126
75 130
58 63
123 63
102 164
67 54
111 136
30 71
52 143
103 120
30 76
113 110
149 96
73 72
35 94
25 92
143 114
95 96
44 111
84 115
55 71
38 72
71 45
73 119
122 151
128 94
122 63
44 95
69 141
39 38
106 165
112 124
53 51
137 82
154 169
92 110
36 51
146 101
75 64
87 100
39 45
