532 535
272 420
542 348
332 134
126 120
226 464
595 331
295 454
178 397
219 321
345 412
141 166
92 410
79 405
674 485
490 264
538 236
197 134
422 512
320 196
672 486
258 297
422 468
118 462
162 162
330 427
626 643
490 420
140 109
136 183
273 178
308 287
623 513
432 404
563 451
495 539
675 646
374 114
386 149
515 296
577 383
362 209
567 508
419 393
372 166
399 321
589 362
437 517
167 441
262 170
423 389
466 245
327 152
572 560
94 241
264 312
308 233
548 450
378 173
454 365
578 337
371 130
489 526
498 409
357 97
462 583
398 351
231 392
286 130
176 405
214 104
669 682
539 601
459 606
390 466
181 277
516 598
197 224
304 339
569 439
415 448
104 402
373 195
180 237
624 393
222 267
441 419
341 435
537 515
305 493
370 213
501 545
198 195
192 436
80 283
546 563
323 415
116 441
519 365
408 426
343 584
636 402
391 186
171 425
463 237
262 527
502 441
345 129
654 446
616 502
477 581
188 83
158 162
554 578
321 328
212 480
348 464
236 478
326 446
264 197
259 384
164 274
151 414
324 383
351 590
208 414
111 97
199 471
274 490
196 459
157 214
178 283
313 340
464 548
366 553
517 521
171 217
551 339
96 435
380 361
440 483
320 586
50 394
121 378
590 503
140 251
303 339
124 135
359 462
205 404
616 447
63 402
82 237
663 469
607 334
193 187
624 460
213 292
639 539
280 454
552 497
191 429
268 302
668 541
77 396
505 376
554 239
160 177
617 410
457 602
97 277
629 482
274 491
697 547
76 263
528 264
524 522
175 160
172 122
632 388
393 611
515 259
155 189
333 443
526 325
517 377
120 389
628 450
469 412
385 300
638 497
516 589
630 624
317 568
457 462
252 151
432 249
487 517
345 311
874 589
676 667
236 87
468 526
222 411
322 484
338 211
240 335
268 401
206 78
213 339
285 242
359 117
503 299
459 476
134 112
204 279
370 261
220 147
308 580
805 593
767 588
207 343
364 261
476 354
609 447
257 162
360 294
406 590
231 205
96 316
456 237
390 503
529 517
392 280
315 540
471 576
346 325
429 396
298 448
475 558
130 335
575 320
476 307
389 141
315 209
524 281
80 354
124 271
333 523
623 542
468 493
559 284
312 86
532 600
549 493
692 475
286 374
848 593
110 342
604 613
216 343
209 110
481 555
338 419
234 246
365 186
298 107
513 374
79 376
276 249
121 96
496 560
398 489
254 451
629 555
492 491
436 372
424 513
698 467
143 380
297 380
388 446
601 495
659 497
533 448
205 445
72 228
256 84
453 596
496 434
314 455
308 309
616 588
670 397
453 226
315 205
440 392
450 233
559 386
509 563
683 616
121 89
145 296
386 190
90 467
223 282
302 202
131 287
237 194
445 326
192 92
683 587
598 622
305 131
356 299
450 357
532 491
441 291
245 376
379 317
309 367
527 372
575 602
499 462
87 360
615 571
113 480
524 467
204 405
460 547
387 278
335 596
524 438
779 592
227 329
298 129
457 575
374 250
620 554
230 459
359 392
361 617
507 235
495 257
645 565
250 246
205 480
183 292
599 595
221 374
822 602
118 94
92 127
130 473
302 398
129 429
372 483
93 343
339 362
514 403
579 352
466 364
280 222
400 493
392 394
246 428
301 344
332 318
192 429
447 534
201 259
554 417
467 237
549 326
545 378
260 194
431 262
249 291
306 407
683 573
656 390
367 586
141 424
592 411
290 252
389 369
211 216
587 352
92 214
237 480
616 412
707 567
273 228
491 510
174 263
407 491
58 357
140 147
617 605
150 328
169 121
562 397
225 409
688 579
453 431
482 376
547 265
799 606
330 267
63 371
145 402
231 426
574 394
649 484
382 426
211 408
292 272
375 271
252 262
373 561
510 570
308 147
418 296
171 86
202 346
363 300
366 433
298 493
102 463
174 233
499 292
519 473
291 179
344 297
64 248
327 573
544 398
665 429
364 206
336 348
136 130
256 98
260 161
223 351
792 597
421 253
488 485
328 243
345 480
627 597
324 124
163 120
348 186
305 495
554 531
339 378
565 374
345 592
82 316
409 551
655 471
662 673
534 254
372 126
368 398
134 334
648 646
314 586
189 333
221 343
475 263
689 545
849 581
474 285
229 137
540 470
288 269
333 524
164 356
544 595
235 270
207 258
130 192
164 453
478 406
570 441
593 509
255 317
165 80
101 404
122 481
74 269
269 233
421 550
372 194
333 243
306 166
127 316
138 231
94 494
238 501
171 370
561 331
568 374
115 266
358 482
652 457
499 340
311 351
403 614
303 305
571 532
195 279
385 435
454 568
409 430
149 330
443 576
659 657
273 294
176 438
111 92
280 414
426 215
138 449
668 477
75 311
91 435
295 201
703 484
404 507
358 273
830 599
347 528
840 583
124 86
340 460
544 556
358 605
641 665
303 459
420 564
336 304
453 372
105 113
371 273
548 254
555 577
424 395
268 471
376 392
192 234
409 553
326 178
