861 590
431 390
354 488
104 106
250 368
76 232
411 569
136 373
433 567
413 383
191 274
108 424
541 519
366 366
673 439
557 566
123 226
361 340
523 478
331 186
368 320
218 187
446 270
609 489
487 283
625 388
320 254
422 221
108 427
273 430
191 448
568 411
540 518
500 430
126 433
217 468
205 187
859 613
223 306
380 125
399 430
296 143
449 486
398 579
476 384
221 359
219 423
154 387
419 406
398 567
335 450
571 442
209 403
204 408
333 570
244 485
467 585
235 196
125 324
551 253
295 96
489 561
297 322
538 344
119 280
459 573
666 450
631 553
207 347
218 448
145 251
381 537
261 191
219 167
248 340
430 221
113 266
356 470
699 553
409 298
351 258
277 310
422 328
474 545
488 528
679 560
212 171
344 225
214 471
526 234
590 424
626 575
563 515
129 394
266 102
587 599
294 223
467 205
302 285
133 114
638 613
404 184
52 401
269 126
393 190
583 546
441 442
189 389
682 575
55 363
271 154
488 270
129 354
218 204
849 601
345 271
416 393
230 228
258 359
474 312
297 500
80 238
310 604
310 411
394 204
407 299
393 609
144 148
414 497
405 415
97 101
335 382
328 234
542 476
513 490
657 591
431 217
117 279
519 336
548 403
206 346
188 265
331 531
96 311
627 568
396 424
338 102
348 536
503 411
148 458
192 86
222 308
179 379
388 458
83 220
154 228
142 150
351 542
297 223
549 386
67 420
199 457
532 520
323 239
207 342
124 106
451 502
573 468
255 460
841 590
86 119
502 373
126 275
237 410
176 311
233 314
350 180
105 139
582 472
528 522
281 256
540 569
