235 629
281 481
452 458
258 475
772 198
608 398
680 382
704 121
231 515
547 389
550 209
373 387
523 525
477 424
445 375
362 366
498 531
441 309
527 484
497 516
173 542
425 539
617 617
193 677
662 334
728 293
405 359
409 201
437 480
741 125
649 176
208 492
426 230
254 526
161 421
170 665
658 494
605 533
484 218
684 207
632 386
709 231
184 695
232 454
390 195
565 622
637 541
669 429
221 704
704 535
555 485
412 219
701 96
237 508
153 447
620 541
751 123
295 415
430 508
553 651
366 474
355 197
483 331
604 569
634 468
228 511
673 527
270 333
165 657
341 555
443 126
600 452
511 528
478 236
351 435
624 459
127 490
294 486
640 407
178 457
385 420
697 96
683 297
637 347
400 460
436 508
411 237
160 544
432 313
429 345
649 603
489 542
188 419
784 165
166 457
306 331
704 400
490 589
678 154
152 604
713 95
662 457
467 594
324 448
522 314
337 309
706 208
175 430
735 300
209 497
429 558
157 436
532 239
138 464
724 96
308 342
387 246
154 460
633 520
781 184
516 483
311 277
755 203
574 378
606 273
579 520
432 164
224 515
599 411
510 265
208 710
329 577
404 563
222 434
596 342
504 341
278 350
367 312
360 488
297 328
448 545
287 377
423 384
609 80
597 183
761 143
602 522
511 435
641 258
434 449
321 586
520 326
541 248
165 676
419 458
369 499
332 571
368 312
690 291
158 573
663 431
410 572
437 489
213 433
605 609
497 448
396 207
485 418
306 444
626 461
578 182
636 289
762 193
261 472
267 599
692 288
673 595
262 282
631 168
693 103
676 402
153 565
636 302
544 540
231 340
452 586
437 414
665 174
400 390
744 202
298 367
637 231
654 164
406 422
521 137
641 148
315 271
412 485
688 587
354 244
656 523
463 232
206 378
392 367
255 342
784 163
305 452
558 537
541 193
560 636
537 534
636 351
417 404
589 123
296 601
428 298
149 496
619 607
515 201
456 122
118 578
552 424
143 523
770 140
270 281
314 584
660 426
428 371
213 457
448 487
349 275
585 433
539 222
468 505
663 442
393 309
447 537
636 478
675 165
