255 339
350 362
268 423
645 107
523 511
654 352
665 252
198 444
663 401
534 618
318 404
354 379
356 268
653 316
432 347
654 497
402 453
679 81
309 485
468 250
732 190
511 436
729 89
397 563
489 515
641 246
572 402
497 497
453 308
555 627
583 130
253 493
584 544
445 125
395 450
289 410
257 590
626 306
439 164
404 369
605 313
514 584
299 377
240 486
713 508
220 365
122 680
433 260
236 527
802 139
613 428
376 251
328 579
450 483
688 306
294 340
277 474
627 566
576 644
592 171
519 287
412 516
506 351
448 440
631 336
247 612
582 296
464 485
607 247
390 571
561 443
785 151
219 371
486 201
472 488
689 88
147 477
348 234
657 172
243 536
141 649
501 638
574 351
656 536
645 309
230 367
404 407
714 91
621 496
651 533
529 341
375 395
245 381
630 589
587 563
167 541
703 120
440 333
233 550
176 640
639 77
235 326
315 593
120 637
393 580
277 442
704 311
248 375
136 454
139 447
709 375
350 433
154 501
540 249
347 423
396 554
262 540
278 331
525 275
167 600
401 343
235 531
711 265
134 657
211 470
548 610
789 148
390 311
192 596
690 113
477 270
560 571
154 451
599 198
134 577
638 253
653 357
136 558
240 647
640 275
360 349
491 223
674 435
575 361
491 318
616 515
151 681
580 602
568 309
680 208
689 271
715 231
152 444
631 239
704 240
209 443
291 583
406 561
686 85
672 233
662 378
274 294
611 281
237 533
601 297
688 172
594 305
657 498
160 624
563 606
144 635
278 354
631 161
244 614
503 384
704 569
469 449
545 426
655 610
428 460
663 271
609 437
712 126
303 484
585 477
283 526
667 208
334 446
452 396
724 147
512 403
535 431
325 496
599 363
567 412
583 194
296 353
457 521
284 545
475 573
494 503
545 582
504 628
538 584
653 131
515 350
527 179
540 210
184 544
402 525
541 634
182 650
499 216
573 501
326 442
364 294
689 523
120 624
494 423
606 476
508 387
188 611
621 435
626 238
338 268
306 470
487 278
546 467
494 340
712 164
87 701
555 589
189 607
676 269
337 462
691 168
707 429
584 204
296 443
375 350
420 450
410 487
455 574
179 434
688 252
482 573
467 422
308 426
410 216
465 591
623 155
636 362
546 642
218 427
380 357
437 393
204 400
259 315
514 239
360 242
380 463
420 431
563 180
474 592
733 190
306 507
272 288
648 500
463 329
389 474
154 446
278 434
583 139
472 478
413 364
281 517
225 691
542 498
616 534
273 293
216 518
379 216
567 179
638 179
551 470
619 490
139 466
508 496
719 335
191 629
691 572
675 465
449 325
746 313
619 332
464 295
489 613
236 509
287 404
619 566
321 449
524 145
625 131
253 390
187 561
720 291
585 259
183 423
187 628
455 311
465 475
561 520
417 364
561 629
546 223
268 390
435 246
682 387
626 216
286 615
693 514
679 99
208 558
612 235
241 325
374 202
445 429
482 207
326 360
550 446
617 122
260 551
668 388
183 457
353 569
719 168
591 260
730 240
222 506
283 353
410 397
563 414
256 327
247 501
480 175
711 101
520 615
547 648
655 442
761 110
221 542
238 478
530 462
209 524
575 189
635 180
569 633
604 517
506 533
361 403
337 507
370 177
236 531
415 534
127 646
258 423
749 210
653 500
696 120
532 356
122 460
276 592
515 442
273 425
480 426
422 569
84 612
375 519
776 128
505 345
462 550
577 474
678 190
706 502
541 251
349 571
602 241
254 580
302 491
400 220
619 250
231 278
312 445
656 260
506 599
673 565
372 336
384 331
607 495
253 624
194 390
469 568
512 437
332 298
240 561
624 322
643 392
674 98
692 310
179 699
471 163
295 299
508 626
76 694
646 236
528 464
754 181
639 533
474 264
262 426
695 471
187 690
315 276
626 96
217 534
455 560
703 189
758 110
157 469
627 151
163 546
491 574
478 222
513 346
637 537
555 385
492 540
442 341
213 424
564 352
279 463
355 298
559 630
198 470
556 148
516 281
682 563
706 182
342 371
308 478
384 283
545 213
545 195
383 503
406 475
457 497
572 532
249 307
239 407
463 511
749 167
216 646
205 467
302 420
454 515
672 66
585 241
579 410
635 159
681 490
436 188
587 79
324 401
389 385
526 595
481 534
546 551
164 680
699 571
676 510
678 444
645 360
583 545
619 200
151 677
204 529
534 432
251 552
334 565
191 562
206 499
437 579
735 237
475 249
405 313
645 280
233 622
565 624
322 266
618 290
617 203
658 568
569 638
200 609
365 209
499 462
455 132
573 256
534 287
694 152
437 163
594 127
459 221
630 280
246 556
502 149
380 228
402 156
487 578
230 428
592 260
617 157
446 607
234 490
667 245
513 597
655 388
632 255
687 307
512 551
560 643
513 474
319 234
760 166
304 513
460 538
508 216
762 117
444 161
658 358
703 562
543 602
489 437
376 242
458 215
314 535
692 245
163 566
485 176
584 110
421 150
459 129
440 558
464 221
220 417
290 514
542 286
663 295
412 185
565 644
543 299
149 418
79 714
289 322
273 487
578 601
