425 285
665 401
1090 322
393 171
397 409
609 252
342 370
467 284
173 266
923 438
962 320
609 561
523 664
253 292
978 332
233 390
372 358
489 366
433 166
917 387
803 244
873 422
695 422
191 498
661 365
953 319
382 477
276 179
783 347
481 332
424 626
773 129
424 184
861 456
507 278
561 247
359 507
610 456
249 306
222 363
883 207
676 410
794 413
918 241
681 233
491 402
259 488
687 421
201 423
344 148
795 203
453 379
957 308
689 303
885 221
343 188
875 424
356 569
369 268
419 404
504 256
531 563
891 210
857 455
601 154
959 304
640 347
487 351
151 335
644 456
581 233
232 524
357 191
398 258
999 274
313 452
1017 344
504 430
615 371
496 287
620 315
860 360
628 272
744 210
602 191
487 582
404 280
617 398
1076 319
199 454
336 541
841 247
737 428
153 280
1087 338
495 419
1030 247
915 183
461 438
247 204
638 301
974 245
649 398
638 490
840 406
623 344
192 445
216 386
411 293
309 552
350 415
436 173
489 124
380 457
513 560
272 369
562 440
649 152
428 632
459 574
441 140
938 440
581 179
661 502
67 477
996 258
479 118
328 254
168 424
972 190
646 501
998 198
847 130
545 661
468 136
683 199
410 404
441 527
583 390
153 293
231 274
700 481
524 621
607 533
459 517
842 392
441 376
911 226
901 300
751 461
442 146
325 315
231 244
118 471
669 448
212 363
595 213
900 317
766 437
821 442
290 516
466 475
1045 301
1026 333
215 463
317 567
180 344
638 346
201 383
303 568
321 437
608 192
955 263
885 325
654 218
1085 338
930 310
471 255
289 374
621 292
451 608
502 399
532 409
589 426
945 305
366 446
599 250
421 117
560 367
156 291
441 107
1073 369
712 247
627 357
654 323
424 619
329 342
932 239
920 173
392 492
507 508
715 264
1064 298
867 440
779 377
281 391
558 585
875 408
543 223
749 438
488 214
318 364
188 436
231 441
858 236
871 332
693 252
277 224
440 367
614 526
399 554
288 492
898 308
824 122
841 144
455 451
1057 296
572 384
535 289
724 406
278 367
485 318
959 242
535 579
352 201
226 233
980 346
828 128
720 272
282 204
284 495
216 456
271 227
781 237
569 599
943 399
440 412
462 302
751 399
107 444
768 143
520 387
1003 194
644 575
600 369
458 225
753 177
941 357
693 400
662 497
449 169
379 374
168 433
346 375
167 270
655 422
770 181
386 244
329 141
524 607
676 122
757 332
232 220
787 420
448 644
217 444
222 288
134 477
536 343
514 611
482 264
99 467
646 598
679 500
358 442
731 440
389 374
742 356
311 465
838 314
756 402
954 272
178 368
1025 327
803 404
715 349
