862 363
503 196
365 208
434 157
735 219
844 378
992 308
470 420
1016 370
219 402
750 310
1029 293
404 88
345 152
775 397
571 415
390 282
275 277
754 478
454 621
899 310
642 400
546 395
713 391
963 205
668 395
643 332
208 458
450 371
677 142
805 231
701 363
809 131
299 457
754 405
768 232
558 649
456 591
394 330
787 353
316 200
566 290
832 422
385 220
934 284
846 414
623 450
1079 378
616 495
228 267
474 436
1015 236
549 404
314 355
282 490
473 617
538 311
537 654
698 518
329 248
1012 304
521 618
566 209
328 412
436 517
528 337
109 354
494 221
357 383
876 354
442 81
940 400
287 287
903 273
953 307
251 543
828 189
276 532
365 390
351 231
692 228
866 209
328 495
355 365
663 385
597 308
432 203
137 387
946 274
868 186
805 253
724 139
486 255
703 235
676 416
499 246
920 413
237 234
384 291
313 481
883 198
920 336
486 408
355 316
822 234
811 332
876 152
782 382
901 394
823 377
376 263
848 390
303 515
595 430
613 269
352 460
401 297
750 476
653 474
689 375
440 124
752 351
420 131
415 205
337 469
1094 292
554 400
324 594
614 297
407 550
497 305
410 493
998 336
637 297
136 504
869 164
347 400
234 440
547 621
887 247
476 531
719 234
140 413
358 605
424 639
505 539
675 506
472 562
306 593
576 399
467 514
330 422
827 159
774 207
503 187
777 257
589 580
800 183
576 268
244 427
807 404
525 207
354 493
847 485
836 390
242 282
938 391
408 619
775 344
760 335
731 195
563 194
187 454
966 314
284 327
878 387
532 348
729 576
388 512
634 173
760 158
488 169
644 168
461 115
362 425
219 445
292 247
895 300
711 134
530 316
462 438
698 537
896 243
635 421
552 578
252 469
1004 245
708 284
542 303
421 421
207 450
1020 397
599 172
957 273
217 257
313 242
1000 407
316 472
676 453
373 602
263 454
906 257
906 339
292 515
396 110
775 119
614 284
974 193
514 427
524 183
868 418
900 358
344 138
305 352
250 467
865 326
271 443
938 191
693 264
435 370
480 348
