174 345
271 205
198 569
388 594
245 239
70 434
309 620
339 132
250 211
131 520
137 315
466 673
348 567
340 598
214 167
118 441
433 396
128 386
505 450
519 591
122 515
129 607
453 180
302 394
197 579
333 409
168 436
222 628
232 319
80 273
196 343
513 516
475 386
536 592
398 332
384 206
156 521
414 555
272 729
203 119
308 631
203 249
270 196
240 317
307 674
392 489
197 236
434 592
184 464
543 435
318 260
400 262
531 393
131 523
106 253
298 154
63 382
521 378
235 622
275 724
140 326
275 510
382 642
313 392
142 255
262 375
396 544
311 135
262 491
373 621
172 124
223 709
309 257
411 593
351 70
526 606
144 382
381 193
268 586
294 482
147 456
299 215
497 461
257 712
356 246
255 289
155 90
210 519
476 413
206 482
482 513
567 410
262 496
86 294
326 652
198 511
524 584
255 306
123 425
330 653
478 389
259 320
520 385
428 586
410 303
284 250
139 545
304 64
560 387
85 423
466 573
313 619
123 252
375 235
511 633
504 581
475 606
409 589
528 453
180 374
261 477
220 415
441 376
257 312
397 303
124 600
79 283
454 473
191 223
388 131
231 727
375 258
400 372
154 425
317 624
482 575
