465 545
470 206
309 653
449 327
405 545
180 155
461 360
172 291
270 164
281 290
450 208
204 321
288 105
164 464
284 685
432 531
190 324
157 386
344 650
294 188
200 320
106 218
89 296
312 695
539 584
202 416
179 285
132 481
284 358
194 114
238 638
390 357
111 367
264 77
458 188
350 431
328 605
373 165
511 384
507 589
357 201
350 616
292 406
311 405
429 170
165 298
127 508
321 275
401 168
259 430
332 574
167 309
322 347
488 186
152 464
206 628
182 363
467 424
263 405
107 375
353 185
411 398
302 232
126 339
101 256
199 579
228 357
109 282
189 407
448 614
478 611
454 598
330 362
250 368
374 127
266 79
481 436
273 457
347 678
231 229
419 656
114 298
240 738
320 244
487 599
95 442
552 428
306 83
130 301
102 238
539 494
364 167
515 408
407 633
136 439
281 591
213 306
243 684
174 601
518 500
489 659
428 456
441 651
533 431
252 156
401 251
478 534
192 194
423 618
198 560
405 570
427 405
434 374
362 577
401 501
207 157
110 469
390 142
506 626
247 477
130 328
269 551
187 249
456 548
220 686
195 545
355 179
182 279
176 104
353 128
376 245
337 390
321 488
509 473
441 385
493 355
490 399
251 363
267 649
363 185
318 475
297 161
168 364
221 112
361 555
302 314
138 583
443 487
337 285
403 112
177 211
438 112
305 106
450 462
223 205
382 358
520 478
174 298
222 397
82 280
387 590
550 403
531 493
347 508
303 444
325 203
353 619
303 88
314 567
513 598
314 263
531 480
376 249
229 308
448 496
