624 110
378 266
439 130
410 394
581 220
86 507
683 144
708 311
436 302
456 129
292 194
927 221
385 446
868 124
381 251
543 229
707 97
478 209
736 318
710 89
450 267
673 209
686 243
452 277
560 86
614 337
493 243
415 286
320 363
535 301
638 90
344 277
407 312
548 294
604 341
733 365
794 176
244 362
282 385
582 165
583 241
920 210
297 370
527 155
335 251
482 128
688 191
613 141
738 227
606 175
812 262
409 448
861 327
385 215
398 178
462 260
404 411
637 164
854 303
571 339
696 210
894 82
629 325
594 128
531 168
523 196
588 335
221 493
366 470
438 248
550 363
453 287
312 320
639 191
624 330
312 359
386 371
436 167
701 336
790 233
490 95
775 219
718 175
382 125
264 436
830 277
926 97
682 180
609 215
343 195
160 499
619 263
922 225
449 275
353 240
347 158
664 242
534 191
676 260
423 389
321 321
914 210
924 179
722 128
588 327
229 395
737 119
997 84
467 264
487 372
606 307
411 196
803 240
227 397
613 202
289 353
741 232
274 415
802 319
665 230
632 105
116 531
546 315
398 177
357 136
610 246
680 151
900 193
426 458
437 260
850 196
465 347
384 261
661 262
744 303
544 301
810 262
258 319
746 213
360 217
423 159
326 392
277 284
521 88
604 311
930 210
582 342
939 216
587 252
289 170
654 149
916 180
714 255
616 333
567 291
394 164
810 138
622 326
657 260
370 268
758 356
325 353
543 187
496 331
809 224
318 397
300 267
874 131
991 63
299 395
322 415
930 82
415 446
595 287
225 440
345 274
472 410
609 77
54 546
308 359
564 157
480 358
723 209
964 112
786 120
906 87
724 192
452 455
568 253
423 468
269 308
582 250
544 351
659 148
352 445
372 411
735 165
224 449
256 466
587 293
733 259
578 207
484 300
757 254
412 302
49 508
661 340
763 172
536 305
195 492
469 315
