271 122
1019 163
824 155
1164 352
887 356
832 397
304 108
277 172
430 312
120 465
115 441
985 216
828 291
433 162
785 199
436 335
316 97
346 104
305 221
363 377
1245 163
1020 265
874 169
1111 372
355 245
1125 174
218 510
981 323
801 175
239 132
636 393
170 181
770 148
1093 321
438 225
922 352
719 75
879 162
1051 491
581 111
325 430
1009 430
1180 203
190 212
722 381
431 249
872 300
812 419
719 223
729 270
905 456
1156 214
708 424
637 507
516 113
180 490
1117 225
916 251
610 389
116 391
202 225
689 167
708 176
933 264
380 170
581 326
457 151
448 313
901 335
1097 197
298 116
293 321
222 358
1018 249
1033 252
179 262
237 334
845 412
617 112
834 223
552 165
776 418
712 251
950 406
439 375
791 327
1019 285
298 250
517 241
551 157
1040 372
157 438
1160 479
381 207
910 226
539 326
534 416
888 247
819 224
537 209
663 424
613 143
956 225
1072 327
484 392
309 326
1072 331
675 296
507 225
618 345
836 318
328 267
1179 254
639 421
963 140
515 409
499 309
255 354
1011 213
176 337
700 138
489 220
139 362
1108 317
516 306
977 324
624 468
331 354
1107 384
689 276
455 329
1129 299
1157 408
1226 272
1049 378
582 115
563 219
231 352
1217 328
913 304
569 185
714 87
458 246
663 229
1154 416
842 188
477 409
184 463
328 419
610 457
523 178
199 350
328 142
1128 409
733 244
504 370
745 431
264 255
115 398
800 342
599 506
670 277
911 306
252 394
1063 169
1184 180
1140 435
857 167
359 116
1091 431
427 175
224 246
253 163
1198 161
174 399
1076 177
1066 195
328 261
225 246
511 404
449 177
228 229
536 176
709 76
571 506
184 334
496 252
539 473
302 440
592 522
691 206
950 197
480 252
400 365
119 393
241 144
201 304
665 379
422 197
667 116
1204 327
977 267
727 264
632 437
1038 391
916 156
1023 205
1191 184
293 460
288 376
