786 316
204 213
338 439
1118 176
650 137
682 134
314 245
479 249
763 285
499 192
923 366
713 282
1171 332
641 128
641 279
963 433
183 137
968 227
800 456
885 329
129 458
1010 182
958 174
796 383
738 230
294 271
1131 496
205 477
1188 396
735 288
172 206
887 415
283 290
355 433
346 341
708 315
1214 221
560 114
149 432
837 173
968 394
1233 168
647 330
343 99
1085 178
297 134
891 214
907 460
1016 394
244 278
878 217
365 134
717 427
991 302
242 281
1070 354
1129 166
1217 180
201 184
557 534
976 174
881 122
467 293
1062 446
227 277
533 89
1017 158
1080 313
289 219
1012 299
416 342
1209 163
555 363
303 150
744 439
877 163
493 476
639 167
987 206
788 430
432 359
472 132
558 494
663 371
153 332
1132 433
573 140
810 198
691 279
1092 423
458 168
894 327
1022 256
559 466
609 466
1147 315
909 402
364 335
541 393
779 391
332 110
319 444
122 230
396 354
876 408
609 178
421 224
987 332
503 105
701 405
736 189
167 456
1230 373
739 388
242 246
524 393
1091 204
179 334
350 195
428 342
787 310
532 140
1153 370
565 358
188 214
489 410
260 395
1121 272
275 468
753 317
824 300
384 167
696 354
785 137
1133 387
227 475
630 457
431 183
919 113
1031 445
839 269
980 279
925 142
985 425
931 310
970 403
1064 364
449 149
766 242
974 258
851 374
568 403
839 251
135 398
817 429
835 156
540 357
1096 210
763 122
303 196
1097 491
1207 170
119 232
1082 346
532 219
682 424
565 194
965 187
688 195
922 218
372 111
711 483
1238 174
1183 184
620 336
476 279
906 300
1115 492
593 382
1101 209
1110 196
519 515
1007 146
691 234
341 147
712 333
1042 292
207 205
1168 166
958 132
1092 336
1043 431
466 391
516 397
449 118
266 187
1092 352
1001 333
849 194
605 496
731 466
226 242
945 248
798 407
357 472
262 320
439 287
222 252
702 312
956 335
410 198
456 302
377 157
145 436
418 375
822 382
704 457
178 355
733 424
372 226
585 536
744 387
241 204
347 187
1095 411
190 316
718 314
1140 460
1013 193
126 398
763 438
889 291
957 174
406 256
1087 311
304 413
688 201
546 375
248 416
1035 427
804 204
844 171
1073 360
283 427
217 288
249 200
469 242
579 233
246 155
619 336
1190 367
393 417
306 257
988 316
751 184
752 226
414 283
703 339
1099 435
346 157
173 139
972 153
133 526
1073 456
965 247
518 116
112 431
725 172
1119 318
1107 304
517 181
975 329
830 209
187 186
399 228
890 196
994 289
587 441
1177 447
612 250
550 115
735 310
372 401
614 488
689 223
978 419
174 401
215 265
523 164
1126 313
1112 445
656 321
1036 391
559 457
918 382
601 227
312 316
697 292
518 286
781 459
369 245
1066 431
1094 437
143 512
557 231
236 301
697 508
1127 301
1131 459
534 80
852 166
925 363
352 281
269 168
147 452
898 392
272 190
319 249
380 264
267 477
559 364
141 476
236 227
924 142
811 140
1211 357
986 419
440 307
519 210
603 237
977 148
1197 220
683 385
250 185
634 302
954 390
690 492
199 315
390 239
245 161
1213 248
1188 165
1146 162
1101 174
676 382
741 153
758 485
517 467
120 385
1003 408
1126 227
739 131
799 463
209 117
616 446
1133 166
1030 228
1053 382
662 175
953 143
928 426
836 256
931 151
1037 473
695 426
844 306
1198 265
1207 201
711 253
257 350
598 245
556 128
336 423
965 396
917 267
474 354
864 156
308 402
1123 351
316 133
774 443
285 235
632 465
631 128
608 265
592 400
891 414
921 429
1151 365
1013 198
210 182
461 363
301 200
1126 370
618 246
350 304
1179 373
384 404
354 223
689 384
540 89
635 341
824 136
940 398
247 467
1021 469
691 206
1135 185
810 292
1081 232
268 309
306 357
451 440
1183 275
740 421
441 364
437 310
158 425
992 310
1075 412
927 156
196 400
965 350
805 251
320 339
651 495
635 182
245 372
751 400
610 512
252 347
587 226
126 256
1220 165
109 433
492 302
504 345
1008 410
203 302
1044 345
668 356
261 160
889 174
651 332
889 185
903 169
390 301
913 165
328 466
589 519
258 474
214 468
755 211
563 404
362 214
307 186
980 257
719 350
872 186
1251 163
487 476
538 321
429 456
978 351
555 515
1052 215
1135 185
358 228
712 64
948 300
309 227
836 351
629 191
1008 459
1216 175
131 402
831 269
515 387
827 204
511 465
532 86
993 249
368 289
857 434
122 423
1196 244
269 475
966 320
845 333
1040 340
776 158
188 139
286 155
601 174
796 446
461 339
1107 399
905 290
655 265
406 358
1189 420
855 226
632 461
677 334
927 191
764 187
804 198
1099 445
435 429
914 406
609 121
621 287
530 462
517 371
903 287
341 123
221 403
309 356
799 129
324 93
389 140
539 386
819 340
600 239
419 129
377 385
108 361
650 224
741 79
251 269
420 450
463 324
365 355
1000 319
381 341
480 90
745 109
538 384
1007 453
1201 235
958 230
1150 268
245 281
1125 477
427 335
475 377
213 219
797 313
505 429
425 407
820 360
281 136
510 119
201 242
371 444
1174 322
362 367
729 358
939 330
669 456
172 447
422 362
867 372
786 234
187 350
740 128
113 404
955 448
1072 385
679 148
862 253
154 435
821 168
599 125
659 511
965 195
1231 194
1029 439
507 195
280 212
572 257
1041 257
1165 216
1098 445
779 145
842 206
505 266
486 174
217 141
166 408
1052 443
685 276
167 271
540 351
911 135
515 486
886 167
789 285
612 470
146 294
290 280
600 444
433 430
590 503
1126 259
1150 338
791 261
427 138
174 281
1162 203
178 513
763 430
721 473
1106 491
881 309
222 304
1011 252
667 225
1028 278
986 140
405 341
710 57
884 409
1166 433
672 433
607 202
488 362
998 283
237 345
994 276
159 439
782 375
746 301
579 532
810 335
867 185
255 336
