69 716
352 466
574 482
481 447
219 680
532 497
454 449
179 522
662 64
528 383
460 495
492 279
247 531
260 552
585 311
735 170
305 641
653 158
603 477
446 353
289 640
131 602
241 489
698 269
290 566
647 241
215 505
632 148
341 385
436 541
313 565
457 316
176 436
290 497
151 682
264 424
363 702
341 644
156 406
508 311
323 536
499 620
272 491
498 676
364 625
62 719
422 707
441 616
119 579
474 528
294 412
486 671
254 666
522 402
638 235
515 425
215 475
580 352
674 80
682 76
298 708
454 661
152 690
478 446
182 528
738 178
265 417
724 189
177 605
699 245
303 735
240 444
486 446
624 287
354 743
580 216
416 686
437 347
345 602
452 498
265 600
201 704
297 568
346 379
454 684
158 434
288 410
471 495
268 605
119 556
185 662
743 175
446 316
394 724
606 448
394 596
444 427
431 648
113 495
294 422
326 402
527 498
562 383
339 674
179 494
113 722
322 357
567 289
480 545
202 652
232 737
341 734
154 505
238 529
245 676
247 484
161 515
165 576
306 409
181 655
468 556
360 394
726 168
251 553
185 519
153 676
444 632
380 401
224 717
240 703
489 555
355 493
467 562
136 448
661 147
514 650
570 285
105 702
153 496
286 421
166 550
431 608
288 745
119 576
383 516
517 398
368 496
489 548
359 459
538 443
669 248
332 584
284 745
379 486
252 675
447 600
157 670
421 511
691 286
460 451
433 424
611 262
195 695
187 520
166 541
398 694
143 429
356 394
334 702
507 586
403 350
313 498
225 625
186 506
115 425
254 712
233 487
436 325
568 493
215 635
667 67
495 547
269 613
327 626
234 713
492 352
397 418
245 640
522 298
458 501
246 528
670 241
345 328
625 186
190 555
254 603
493 550
597 257
139 687
367 321
156 406
531 487
659 66
235 533
366 771
652 187
137 472
247 565
421 556
266 404
584 488
76 540
466 685
160 547
382 410
88 498
370 485
155 569
281 463
361 723
241 633
598 295
687 83
359 428
361 529
656 219
352 343
454 474
169 563
334 346
504 631
238 440
232 531
366 426
110 718
