661 74
704 87
438 343
383 731
372 685
465 653
420 454
302 594
423 619
428 424
369 471
531 494
130 661
458 647
423 582
292 658
700 84
378 622
256 672
468 592
389 369
493 639
100 559
592 282
302 658
636 204
302 660
388 447
472 336
139 635
509 576
417 631
404 600
303 461
520 494
369 750
518 658
416 582
310 724
387 570
362 645
667 176
444 348
499 444
147 615
650 135
466 644
545 367
326 612
312 363
422 641
403 338
694 185
715 168
238 631
478 445
142 487
473 410
712 164
262 516
321 450
741 176
307 362
548 425
642 157
627 156
668 108
596 217
233 564
121 603
237 754
403 651
354 730
666 107
605 452
245 673
454 373
413 549
326 658
382 450
147 518
216 581
245 475
208 706
476 385
411 420
391 339
360 708
650 157
505 538
356 664
483 349
406 390
261 735
704 175
273 574
246 617
270 443
88 703
309 357
294 480
567 375
533 498
599 272
129 527
597 425
111 665
547 356
302 620
353 587
666 203
659 252
451 646
496 459
344 341
607 232
638 251
138 650
123 513
347 523
214 733
432 352
550 369
464 587
255 569
683 150
711 198
432 368
69 698
672 229
731 82
394 478
323 426
483 638
318 569
432 331
384 675
218 681
430 589
215 611
732 190
204 412
462 691
536 407
648 161
599 210
382 710
560 334
280 571
155 404
661 79
271 501
601 332
407 657
574 411
470 296
541 297
440 644
356 664
286 530
170 424
314 745
171 475
180 726
581 316
485 552
611 459
733 133
368 571
598 469
674 112
216 628
400 459
456 304
268 570
570 481
412 373
215 663
450 411
428 394
150 406
608 319
189 616
330 602
414 598
124 460
351 552
196 505
556 385
700 273
473 503
225 498
92 704
398 440
398 595
125 467
144 691
598 476
295 471
275 627
659 240
194 687
471 601
640 185
451 672
296 588
594 285
79 719
396 750
222 428
365 408
503 315
214 641
634 193
535 486
268 528
524 468
528 317
419 417
656 283
159 464
442 349
710 95
141 610
488 407
470 556
710 257
240 723
593 238
86 712
210 513
290 703
243 650
477 453
355 528
341 343
407 510
325 498
331 613
687 108
506 408
405 640
491 273
729 124
377 732
664 278
605 269
415 459
251 463
684 190
305 361
337 569
253 642
386 530
189 494
605 482
209 444
281 504
533 330
85 722
114 523
362 768
431 699
572 375
291 434
373 653
458 484
148 504
82 545
662 110
634 150
221 564
235 679
582 216
719 103
108 568
360 524
267 581
415 444
425 731
149 697
536 516
430 445
402 679
450 337
427 489
351 548
380 581
588 487
335 590
165 644
518 377
379 692
253 646
699 123
450 369
455 412
373 616
118 694
367 550
328 433
420 554
480 688
443 588
523 485
464 375
386 698
574 338
397 668
452 296
598 484
442 345
150 512
264 463
182 630
459 362
515 294
311 646
234 503
421 701
159 741
315 678
392 517
415 342
161 625
299 586
529 300
661 185
221 437
145 674
541 310
421 342
458 415
143 655
524 290
364 437
98 702
314 376
486 658
478 327
605 232
397 509
729 88
307 400
571 371
516 661
321 645
516 263
140 553
109 659
480 503
564 310
294 531
124 501
521 392
380 655
212 604
207 548
439 498
176 531
269 745
101 563
498 409
610 254
564 483
128 731
541 435
317 580
726 259
430 588
632 226
357 765
358 405
99 695
665 95
438 416
241 562
504 477
288 442
453 526
368 555
386 567
497 658
154 411
274 740
450 653
540 284
216 700
486 630
407 461
158 545
430 677
161 627
465 446
245 520
243 479
158 655
544 316
142 412
237 732
433 368
179 444
687 167
511 473
546 427
174 499
522 417
523 523
599 334
559 500
343 416
168 569
216 607
523 337
565 282
314 740
163 547
537 335
130 620
485 440
361 517
483 396
246 548
147 606
324 673
197 460
381 556
192 466
235 522
635 254
437 735
261 438
616 300
179 647
367 610
234 534
383 381
161 607
707 162
657 256
682 247
395 697
124 623
350 394
400 345
371 452
352 507
674 245
721 197
540 382
150 629
239 596
249 632
543 489
344 737
239 522
171 663
513 293
272 580
139 549
404 744
488 692
406 739
283 403
548 386
566 493
337 646
491 517
355 363
629 217
247 701
622 267
714 137
90 534
487 353
185 726
314 426
298 581
475 596
556 448
529 466
540 371
145 563
272 482
601 327
642 131
696 204
445 428
334 715
378 639
253 443
125 575
257 501
118 508
739 181
738 98
319 621
505 257
104 529
401 466
493 680
462 587
308 561
176 442
595 298
293 711
590 262
447 317
220 432
294 658
316 361
260 663
340 654
105 661
571 435
335 338
662 196
402 544
182 689
378 766
253 724
141 417
529 454
168 426
266 556
321 424
386 657
478 680
141 622
276 573
291 392
367 445
450 423
456 335
629 253
613 238
238 631
621 199
639 281
341 628
281 738
453 576
313 467
232 539
184 459
542 482
518 663
520 411
344 633
278 420
162 478
471 341
465 545
110 649
317 594
575 365
