155 123
352 350
405 359
147 175
360 150
147 155
459 495
289 221
236 380
338 118
152 334
293 217
277 164
192 91
232 293
82 246
396 288
245 219
315 392
424 459
341 285
276 356
210 298
484 460
136 173
289 198
219 383
375 313
215 259
191 194
381 360
138 114
286 136
267 360
204 358
228 119
289 296
222 83
235 112
286 261
239 397
175 237
453 352
261 180
134 94
370 311
402 440
471 396
423 385
423 331
425 442
141 186
163 189
295 175
298 296
340 161
211 126
371 447
341 332
129 89
209 204
209 360
446 464
232 326
310 302
186 308
455 487
118 293
234 172
253 340
293 172
413 425
238 105
242 101
243 139
136 295
188 232
314 273
79 281
108 259
156 100
265 374
171 288
139 178
318 124
327 382
383 356
423 395
295 282
137 235
151 230
119 70
280 373
147 182
