196 103
422 348
220 350
260 415
410 398
294 380
119 242
161 305
189 179
315 251
400 397
271 326
102 262
202 122
236 370
538 501
164 189
244 420
226 175
400 327
97 270
355 390
266 240
193 348
264 386
422 396
499 467
316 362
193 85
327 159
293 332
433 392
244 213
247 310
238 121
186 67
445 444
186 179
211 226
118 100
103 304
321 145
193 323
192 134
300 394
191 237
419 372
420 401
267 414
180 160
274 114
310 180
239 112
249 140
541 495
204 110
351 365
288 168
126 306
397 320
229 367
461 367
231 339
116 249
237 126
212 252
358 288
281 366
293 205
377 418
449 440
397 369
250 221
193 224
370 303
123 127
278 289
347 110
254 357
115 262
343 139
286 222
273 265
261 426
161 72
468 401
427 452
396 344
415 444
309 159
184 314
409 433
235 79
380 348
172 99
176 127
190 326
383 427
365 346
199 101
515 493
472 402
242 244
313 140
528 500
441 353
220 249
190 322
290 268
178 177
491 518
321 390
398 424
222 169
331 379
419 341
72 255
182 301
285 216
155 79
210 281
222 117
191 223
181 299
158 236
253 318
277 409
386 407
322 278
188 118
120 236
163 98
485 495
192 234
188 304
476 395
467 490
134 255
508 479
200 96
476 462
168 184
120 291
448 456
156 168
236 64
233 109
280 295
300 330
259 254
180 313
305 117
236 202
130 313
316 301
276 371
366 385
172 120
496 530
267 399
265 262
233 251
328 346
225 179
161 154
103 257
240 135
215 120
152 72
326 387
268 388
179 271
161 187
304 309
395 407
233 397
133 155
236 354
127 80
468 344
148 143
361 348
248 87
235 349
204 153
305 233
325 377
187 118
366 397
240 333
264 432
195 297
337 162
316 370
303 322
448 383
337 286
379 322
267 323
305 113
281 154
286 192
456 479
327 298
341 389
306 384
443 391
123 124
267 329
71 279
175 217
153 88
481 473
167 104
466 347
257 296
277 347
295 157
268 259
155 236
261 384
226 352
234 141
387 420
522 527
170 246
331 310
218 110
249 316
329 133
327 327
334 298
196 184
194 298
304 278
345 272
349 350
443 360
227 364
388 398
472 360
112 238
169 267
299 284
241 109
383 345
505 521
211 108
407 327
196 157
214 139
278 338
203 132
369 438
187 84
261 393
294 274
223 371
463 398
210 123
335 378
147 73
136 125
548 505
409 364
345 401
465 377
369 292
249 390
193 142
142 77
324 360
251 382
148 221
166 170
286 198
470 382
199 124
103 265
255 102
397 356
189 292
409 333
159 268
