495 468
488 405
492 529
314 217
286 189
530 333
368 210
486 527
459 409
413 345
243 348
505 462
350 375
434 430
597 206
362 691
612 504
546 512
384 328
389 188
561 238
244 204
360 575
292 363
478 274
714 93
388 645
379 384
556 420
125 486
402 584
524 457
352 258
359 264
191 487
424 214
204 398
295 596
259 316
340 313
514 485
298 529
272 373
279 376
329 528
485 488
255 501
348 449
474 468
476 321
483 228
441 619
548 343
408 404
417 203
129 485
513 460
373 545
501 235
709 124
333 404
328 475
483 322
244 253
308 168
486 382
495 596
438 393
268 441
216 371
349 225
318 240
562 212
579 269
590 266
419 606
287 173
385 310
289 289
375 426
463 451
333 494
227 523
410 317
361 549
317 245
687 123
538 562
421 542
457 406
371 530
439 351
418 344
377 478
393 394
215 540
253 316
317 360
411 629
408 181
258 169
545 588
597 210
291 591
539 331
434 333
384 206
531 273
477 252
311 477
328 551
220 403
330 171
466 506
303 360
553 580
461 237
498 245
235 555
556 505
601 351
586 280
450 343
549 183
187 511
443 627
322 484
270 369
381 647
393 520
410 334
608 514
458 368
387 475
438 481
284 161
512 386
288 200
448 459
532 262
197 487
250 418
297 255
551 192
441 483
345 306
528 247
321 598
280 269
539 480
398 286
425 625
297 164
267 488
315 210
410 145
496 242
619 229
605 542
400 586
239 301
274 521
462 599
453 565
547 545
583 499
424 350
595 242
395 662
501 445
359 274
484 380
536 514
375 567
226 357
338 347
325 197
549 194
257 545
245 277
572 451
285 362
325 477
465 381
368 179
334 195
516 243
335 524
226 355
702 82
592 203
534 208
613 472
518 535
297 589
561 277
185 496
491 531
303 479
378 400
436 318
