469 340
550 597
530 377
323 488
465 378
268 162
349 340
571 225
558 188
372 494
226 178
353 306
558 182
342 504
390 514
195 457
388 668
538 514
385 258
396 294
717 161
228 476
549 538
477 200
287 229
253 395
539 381
563 379
421 154
414 539
484 558
233 266
323 528
330 164
174 498
415 599
558 250
541 201
464 603
180 481
518 603
335 278
405 482
562 484
711 82
307 428
375 643
465 265
718 125
391 379
437 426
410 635
349 299
451 208
530 466
243 362
589 536
167 506
259 448
454 338
547 188
224 543
548 287
243 342
240 283
319 560
601 346
188 459
414 175
549 574
581 223
568 199
449 455
602 547
230 459
576 334
204 458
553 292
145 477
461 414
429 548
276 472
429 478
588 207
317 344
367 234
417 410
486 595
425 426
542 402
514 589
318 557
224 573
380 229
524 189
420 348
306 533
455 404
375 494
257 443
439 435
438 547
254 233
375 185
292 163
350 479
699 122
395 184
575 220
502 227
355 436
514 364
429 625
551 218
374 361
480 264
394 542
250 164
292 452
303 268
363 226
383 365
399 162
427 405
408 194
639 543
540 457
367 254
488 250
503 316
466 422
189 466
379 633
314 438
302 348
391 475
341 195
279 535
414 435
372 153
342 158
218 595
331 258
549 273
509 602
300 443
255 333
475 237
263 361
321 356
229 241
368 245
185 470
497 210
411 591
616 505
377 349
419 549
563 427
582 334
463 459
286 556
87 485
428 195
395 275
580 431
334 184
513 591
483 436
286 290
309 267
311 582
550 314
396 215
347 437
381 526
594 511
604 205
475 635
547 535
717 154
347 582
242 369
336 623
370 263
201 407
360 380
236 279
358 448
448 566
222 557
566 260
217 554
316 193
331 349
220 453
391 474
646 549
419 376
128 477
391 299
433 614
707 148
389 659
524 605
532 182
365 375
373 493
243 301
407 630
712 100
404 266
323 481
391 140
361 394
343 413
405 434
493 532
576 228
346 215
200 402
428 456
230 496
370 310
499 598
576 559
367 209
377 331
543 388
464 446
339 185
567 181
301 236
395 341
317 452
449 615
279 424
318 536
256 163
355 241
383 419
370 422
265 207
487 551
359 416
470 400
555 340
313 401
511 196
401 228
577 417
382 660
114 479
238 475
252 411
238 309
470 483
637 526
395 597
712 92
545 294
322 204
599 320
327 610
485 426
502 259
610 456
190 445
219 443
222 219
267 557
404 635
321 289
439 664
308 270
265 331
561 585
699 130
288 327
547 395
321 299
516 567
235 302
590 302
277 519
497 562
535 203
234 377
599 329
420 281
320 505
126 523
383 700
361 479
509 248
199 397
598 274
286 557
464 265
92 490
520 537
281 536
335 256
420 359
363 422
601 557
553 376
522 402
414 537
514 546
578 409
235 272
248 577
515 412
367 604
137 475
368 598
534 497
502 259
519 303
409 239
380 412
101 493
474 210
502 310
389 470
377 140
711 91
553 205
486 491
706 146
380 670
485 504
526 192
388 578
350 487
237 340
399 501
611 533
330 175
381 222
474 614
482 537
581 556
389 610
512 369
360 210
473 369
305 165
242 361
210 417
702 68
501 314
381 447
245 184
423 256
272 537
498 413
406 383
567 426
323 440
253 275
246 425
426 286
375 416
351 443
589 237
317 257
602 440
463 594
382 547
383 312
325 214
326 166
393 484
379 435
524 257
372 504
391 661
475 594
365 191
223 507
315 314
362 215
446 260
413 511
572 213
561 503
419 168
422 167
393 703
297 409
588 580
436 235
358 484
542 355
379 505
340 586
381 349
459 419
200 487
464 462
259 385
491 282
276 214
505 373
441 260
382 469
349 475
467 249
126 516
352 366
553 292
704 81
378 668
488 214
178 506
460 556
380 332
315 587
585 316
461 405
269 334
600 464
343 418
248 353
119 484
301 304
424 380
361 598
412 330
448 556
345 189
488 403
252 433
317 240
294 199
291 198
489 424
316 199
697 107
360 566
233 265
455 442
308 572
404 251
209 400
565 180
236 401
206 387
459 238
446 618
425 254
139 484
473 293
404 669
225 394
444 584
329 168
307 174
577 229
500 609
421 591
541 187
316 329
589 566
436 504
232 456
605 212
537 385
332 239
223 189
407 423
721 114
277 157
391 283
