133 191
187 273
193 434
383 578
419 525
259 366
573 591
442 361
469 510
398 483
275 252
416 347
337 171
299 461
119 130
436 594
335 250
448 335
357 578
484 255
306 601
373 602
217 191
338 332
194 262
354 573
247 98
357 149
302 408
385 714
200 304
476 426
278 656
304 695
251 177
328 293
260 415
355 203
283 349
374 722
400 314
330 336
217 373
251 619
455 253
275 357
230 121
83 135
377 723
253 229
393 545
369 270
300 495
457 633
374 436
258 504
445 506
395 616
300 367
150 174
377 432
394 503
361 233
511 349
107 394
472 318
300 132
344 690
505 570
356 686
455 667
137 137
155 549
461 205
494 367
187 470
267 402
416 628
361 146
306 667
425 496
429 175
281 336
335 595
299 549
337 139
391 215
138 174
354 707
207 199
416 600
216 213
268 106
300 423
487 555
86 173
116 171
205 420
519 358
408 326
260 243
392 418
434 249
403 671
519 309
322 569
212 506
394 739
201 496
376 552
334 271
303 635
373 386
466 482
498 682
216 165
493 186
205 149
196 307
282 430
499 624
517 594
403 382
227 511
329 430
112 458
442 355
170 127
124 129
400 552
305 577
372 559
167 498
158 264
280 555
432 683
477 629
420 526
539 550
422 441
193 418
283 468
357 290
504 238
226 438
266 192
396 492
508 370
508 427
347 585
499 539
383 691
421 278
212 154
176 417
449 240
260 106
316 519
331 321
306 303
167 387
502 551
267 491
335 486
349 561
292 466
440 205
444 519
156 523
514 380
167 181
481 525
410 280
475 229
397 518
423 410
396 414
481 312
493 583
430 234
403 701
133 160
406 355
398 565
343 192
188 159
230 150
532 557
178 225
368 303
181 419
360 183
296 353
270 555
395 419
458 499
187 432
350 533
434 678
502 684
270 607
226 168
333 483
474 527
554 628
289 575
158 407
410 493
271 323
551 545
493 413
571 592
325 344
400 578
290 576
384 532
500 358
282 196
452 389
258 534
206 415
214 441
344 425
483 688
433 363
358 710
352 237
477 660
142 126
267 261
434 241
330 345
269 465
308 270
509 663
360 398
521 638
160 156
266 255
159 202
399 302
121 91
519 332
171 71
523 299
335 327
515 550
204 210
173 90
254 465
339 163
516 349
349 297
340 477
151 535
408 729
390 429
323 493
468 707
468 427
242 426
309 344
374 379
244 130
270 425
291 388
283 394
306 637
475 596
516 299
205 435
480 567
389 541
172 71
192 161
256 272
466 708
327 504
452 465
187 268
485 637
392 358
304 622
477 328
141 253
286 291
301 567
179 424
557 556
483 245
283 301
401 188
348 167
208 137
519 598
274 574
447 527
228 310
199 144
513 600
301 155
178 257
289 477
327 428
568 558
133 148
297 158
469 459
466 644
449 581
546 645
358 563
407 723
260 343
183 536
165 377
419 395
87 167
309 664
273 322
325 342
436 645
147 482
441 252
252 218
473 438
412 661
525 604
139 429
267 461
385 228
97 132
487 433
412 590
107 128
412 289
195 293
446 534
199 95
229 244
352 518
380 706
329 566
494 620
135 434
269 518
266 177
312 655
234 379
427 470
356 560
396 324
191 223
287 361
455 680
189 236
317 418
203 131
478 313
290 174
183 143
416 450
215 174
349 393
336 179
393 238
413 636
430 603
403 377
189 171
502 661
417 523
300 496
463 536
202 409
166 545
468 204
182 431
339 373
261 622
263 551
217 337
354 494
171 187
166 400
398 410
357 550
218 163
545 642
401 659
253 445
437 220
450 423
394 730
305 377
295 697
166 464
328 301
237 396
518 325
171 161
137 167
151 483
115 133
366 401
288 301
297 207
316 327
300 438
387 204
220 476
124 179
221 300
485 353
126 532
465 594
198 382
235 319
296 272
216 136
144 159
152 381
357 505
242 297
384 644
518 647
221 431
362 221
425 183
358 355
232 257
257 516
520 530
175 253
239 156
395 298
506 655
499 432
99 142
254 462
369 619
272 444
388 250
243 472
344 695
172 209
351 269
292 364
316 260
394 275
334 665
205 77
460 379
475 670
458 516
508 580
424 369
296 649
368 367
405 206
510 575
466 287
427 408
370 448
361 651
217 122
242 146
421 594
504 361
400 191
201 171
463 275
364 616
160 186
160 486
260 101
465 669
133 192
