516 639
269 262
459 198
210 98
452 622
353 269
381 514
462 391
323 634
338 210
519 648
383 569
418 443
277 659
111 397
396 626
454 211
126 421
387 554
306 329
278 383
266 358
276 141
515 669
325 533
501 684
125 125
444 182
433 682
312 431
275 142
325 126
373 237
194 290
254 513
311 425
309 114
361 310
522 299
395 710
366 416
277 297
183 312
403 197
330 580
511 423
396 274
113 133
400 712
318 357
158 542
330 179
435 197
469 246
296 192
343 225
397 546
445 278
509 675
365 352
273 282
366 555
260 315
293 356
404 528
392 435
286 633
355 432
190 81
251 380
443 645
511 684
390 186
317 462
411 276
347 237
534 618
266 492
167 403
325 192
438 557
185 76
412 480
148 395
338 213
497 417
367 481
492 425
519 306
201 305
331 251
427 616
330 368
357 292
226 335
145 443
397 499
260 449
322 505
187 386
269 298
166 548
412 186
369 564
339 180
307 530
350 414
133 371
326 281
511 350
357 205
328 440
344 391
232 155
530 661
259 244
154 156
526 319
372 582
563 589
183 170
243 415
395 690
331 168
424 353
483 285
209 436
418 451
333 418
309 154
388 245
185 85
151 531
428 541
89 167
388 634
343 648
285 218
431 579
324 254
369 342
187 511
288 610
416 275
481 329
106 397
91 132
457 486
165 487
212 201
292 563
139 184
339 343
408 171
405 610
247 364
310 547
452 449
391 269
338 170
479 425
208 162
430 507
337 482
501 612
320 584
356 573
312 347
350 233
313 380
255 429
380 687
226 388
437 523
319 637
171 399
349 402
507 552
287 649
234 459
123 524
210 227
434 285
333 468
237 363
273 139
208 182
314 307
164 72
332 372
264 285
305 559
544 549
503 359
463 534
349 574
297 408
223 69
414 524
399 581
282 631
410 714
418 416
545 636
462 373
447 388
188 82
309 324
360 628
245 115
313 213
279 280
488 699
336 491
419 393
276 479
371 308
206 525
282 341
234 194
347 384
305 468
307 142
546 582
444 421
298 472
178 105
330 292
492 679
393 522
208 398
151 517
435 287
193 399
293 473
462 651
443 650
300 317
207 328
389 701
540 655
203 113
153 233
508 514
364 586
455 302
236 212
397 555
300 322
176 470
353 583
152 360
133 420
163 208
561 583
318 565
215 296
403 317
317 481
335 429
400 251
344 465
103 132
483 222
285 448
374 275
477 352
182 544
458 432
528 681
572 553
478 313
282 190
277 179
344 392
206 148
381 407
336 328
547 568
423 668
147 413
255 355
293 271
300 156
547 541
140 193
532 616
249 485
388 303
429 225
274 101
274 641
334 285
233 288
514 703
320 564
402 514
494 606
466 187
275 507
141 94
211 378
234 284
167 178
304 358
416 237
455 262
281 537
281 615
183 379
516 535
323 198
161 458
192 530
530 587
387 475
478 504
289 209
486 569
491 589
281 221
332 577
385 649
423 519
488 369
207 155
366 304
520 291
287 443
464 546
485 275
196 525
384 438
163 367
466 332
229 523
405 626
318 574
212 394
455 492
578 553
392 570
348 661
166 379
358 614
440 213
423 250
328 458
321 347
523 320
534 606
182 528
445 531
194 116
182 486
161 217
422 649
337 386
504 428
400 282
336 369
313 402
115 393
413 420
167 544
265 294
532 523
395 287
180 548
215 220
480 220
411 533
425 607
411 409
490 450
503 331
240 103
520 416
477 374
138 220
252 382
430 462
361 517
189 114
486 472
445 364
324 531
226 238
281 289
197 468
199 318
375 196
505 308
129 388
354 625
483 210
462 313
184 130
206 117
468 347
344 550
429 376
321 450
148 527
203 494
461 599
224 154
262 487
155 233
364 383
340 137
421 204
219 297
523 341
519 339
295 679
291 278
