460 658
226 410
375 363
456 601
261 316
422 579
372 453
334 516
400 174
385 678
574 558
213 320
149 116
504 352
367 268
528 537
437 485
420 710
505 428
494 585
337 351
245 169
369 573
329 450
197 266
516 580
337 462
477 484
248 387
291 159
291 651
202 397
197 307
260 434
511 629
352 715
325 444
215 234
350 520
500 710
255 202
484 210
246 233
517 551
493 536
249 447
291 566
498 374
205 384
414 605
422 362
241 344
513 621
452 208
352 465
388 625
363 360
195 451
318 435
418 310
404 461
347 386
270 413
347 555
310 211
433 641
220 184
502 398
126 145
207 280
268 472
326 649
329 184
531 531
362 200
253 622
332 366
176 525
234 485
377 716
329 500
395 466
459 540
515 525
506 279
400 270
122 120
508 314
374 398
445 266
425 617
220 472
324 177
317 277
332 650
407 704
352 669
185 475
569 572
449 233
168 220
397 384
392 524
437 223
447 520
492 253
406 455
417 504
154 118
411 305
391 248
466 423
200 162
430 657
246 259
389 296
323 394
330 273
229 176
246 397
275 414
343 533
211 514
274 504
356 421
449 490
474 242
200 483
484 482
307 417
470 251
437 485
372 204
496 263
355 377
204 472
407 180
361 632
