342 283
403 342
351 239
169 369
396 263
206 211
663 235
299 192
330 343
513 123
243 264
280 286
342 262
247 182
696 188
713 256
546 174
575 305
411 354
241 312
329 145
696 315
555 114
685 258
231 314
298 400
265 106
387 187
386 85
398 345
842 245
443 278
136 229
138 239
309 408
566 199
192 209
548 259
445 113
59 337
541 99
519 127
182 210
276 172
635 279
257 103
246 153
342 176
482 369
715 312
367 244
319 409
620 264
324 438
350 192
399 245
366 209
436 153
351 116
314 388
319 263
526 135
579 185
713 339
503 106
338 132
258 284
282 123
565 138
674 265
466 331
512 371
360 273
267 344
603 131
764 353
515 319
194 360
613 300
419 149
241 273
439 339
221 303
446 124
449 153
594 171
307 223
530 76
366 89
515 314
102 361
259 144
128 254
493 306
122 307
437 66
721 368
519 172
354 144
349 165
160 246
752 205
454 103
544 277
720 278
278 261
416 313
284 129
518 298
176 354
434 148
409 212
126 303
585 302
175 379
588 176
574 226
171 350
746 294
416 78
524 107
129 244
658 214
594 101
732 268
438 257
454 139
492 318
433 231
369 146
389 273
557 239
430 167
360 109
813 237
280 136
413 236
513 171
760 258
229 329
403 245
253 134
359 140
581 170
610 164
696 212
361 108
246 295
382 310
464 95
252 249
714 278
293 295
90 345
591 298
82 311
70 335
280 253
532 311
478 260
666 220
313 380
581 327
167 204
228 249
440 111
522 309
757 213
407 282
160 254
320 313
685 169
607 279
242 330
275 113
578 117
351 395
300 308
573 266
225 334
182 378
213 206
173 237
166 196
469 137
519 356
369 114
356 108
750 273
628 176
463 133
556 129
512 314
476 65
152 289
105 359
190 348
330 125
761 344
630 255
367 114
397 384
763 267
241 159
705 225
424 187
498 242
326 339
462 77
511 351
201 344
429 108
555 341
629 163
414 251
377 87
411 359
580 127
178 300
197 300
332 256
265 281
189 240
678 335
565 307
391 289
320 332
368 379
503 299
184 308
289 269
704 298
733 188
720 312
581 225
380 370
328 300
504 339
61 328
516 153
395 153
531 140
257 140
585 140
613 227
252 220
261 94
271 333
425 100
251 292
684 310
631 207
340 335
644 126
328 227
304 220
321 362
274 194
701 333
578 110
284 202
528 88
643 211
716 316
156 281
200 275
216 170
615 320
760 350
240 142
471 245
279 121
154 377
146 223
356 96
518 102
720 306
442 220
265 218
473 103
843 243
551 126
432 229
311 318
279 138
96 295
708 245
397 205
683 195
217 195
490 238
222 271
481 210
290 141
393 357
286 162
536 145
292 114
251 103
279 309
534 202
194 368
676 287
329 162
179 240
379 318
533 322
597 251
365 205
353 349
233 264
547 80
525 278
484 293
551 248
267 109
347 328
579 232
198 218
493 87
674 201
419 142
162 313
550 163
333 212
338 201
149 175
175 262
414 120
104 273
530 260
169 275
452 291
712 344
544 298
129 361
366 199
499 196
363 237
103 313
640 264
474 346
464 342
377 269
618 109
243 208
284 261
