192 274
480 253
637 325
463 255
529 211
786 252
286 123
242 217
513 368
474 184
476 224
538 104
215 289
469 357
300 385
157 235
325 396
571 302
192 164
279 297
615 178
404 129
507 284
344 365
542 151
773 225
301 90
583 278
204 380
727 309
443 178
596 314
557 321
245 133
231 291
141 214
606 309
439 75
307 154
169 385
334 226
604 111
402 237
284 194
657 179
128 239
397 224
375 410
378 206
312 233
348 413
645 200
342 314
165 377
419 348
622 280
222 226
418 320
284 120
546 262
266 163
623 107
765 226
364 396
291 178
739 226
734 240
340 367
414 177
181 374
767 217
578 146
397 230
225 343
125 344
296 226
645 183
424 206
108 364
543 181
549 179
642 300
394 261
256 117
574 159
379 160
271 212
583 199
541 265
411 337
376 144
335 340
270 231
619 126
411 274
383 393
508 76
471 164
590 166
268 111
253 257
405 367
615 256
281 294
737 264
351 392
394 235
225 271
485 192
572 128
451 142
200 202
315 231
293 274
629 289
322 393
432 192
535 271
347 311
551 277
291 304
328 318
192 185
332 243
306 115
500 217
477 141
252 135
404 126
377 317
460 136
439 208
324 125
275 233
290 192
587 171
316 244
175 212
282 168
334 393
421 275
358 346
639 121
630 218
494 132
131 271
51 300
