109 519
717 526
155 333
259 513
707 185
528 429
591 242
617 475
736 253
480 609
687 596
386 663
389 568
446 623
242 590
73 458
260 500
777 522
464 585
272 454
367 598
504 529
544 358
823 333
764 193
523 460
469 474
821 454
682 251
189 442
565 315
277 393
755 314
593 219
399 710
82 483
467 388
582 300
371 503
248 405
134 263
611 641
716 576
421 406
121 452
465 387
376 413
761 421
681 372
187 383
247 321
810 320
101 500
628 480
543 524
659 534
542 464
737 233
611 724
247 625
574 350
552 433
710 174
274 492
234 378
309 365
347 321
546 525
682 188
317 608
557 615
400 379
707 166
244 544
596 612
133 400
599 295
411 705
689 596
96 402
119 522
396 424
529 503
714 174
212 339
288 520
757 383
170 307
735 543
102 385
213 437
291 433
244 296
120 438
170 294
328 594
762 522
475 444
655 645
613 201
411 401
228 443
750 343
162 500
684 582
632 499
774 380
375 412
706 356
137 466
363 656
337 541
548 604
448 345
638 402
170 542
423 451
515 686
767 237
151 441
296 544
495 547
258 373
574 262
564 514
761 300
763 378
590 413
615 212
755 335
504 530
720 194
647 501
651 223
772 245
831 381
273 290
622 302
333 372
628 283
403 456
389 539
481 549
230 324
300 326
689 237
761 416
685 66
794 391
346 677
593 305
492 296
498 384
311 370
707 39
798 483
572 471
255 636
663 394
581 548
671 496
113 400
668 201
812 308
416 610
449 420
214 297
516 505
248 540
750 387
544 372
304 522
304 582
346 586
261 493
288 599
277 552
431 666
657 250
619 659
571 349
542 303
451 337
189 472
656 683
121 526
388 491
243 319
257 274
348 462
235 589
592 260
150 313
423 467
477 701
663 346
812 309
319 358
256 289
559 550
398 701
563 341
294 552
191 293
564 617
187 266
256 387
