746 305
160 480
746 429
775 383
367 580
637 506
208 490
533 424
377 438
237 294
340 576
384 383
811 424
271 379
296 537
150 431
497 465
708 555
383 339
496 374
432 561
613 230
259 453
387 550
367 564
227 487
677 452
462 502
466 424
438 597
598 447
261 615
484 650
659 531
758 359
212 472
428 425
553 617
571 486
362 474
502 647
447 669
516 725
481 453
449 340
517 286
372 425
641 690
727 565
549 442
213 450
776 460
156 455
478 503
401 529
353 442
378 415
808 378
501 437
643 181
447 616
315 375
708 285
470 629
196 315
694 169
810 462
514 632
204 339
114 406
616 482
428 333
203 499
633 492
431 557
760 231
720 380
482 488
319 597
410 336
87 505
256 448
106 267
737 430
347 557
417 361
592 318
352 555
183 342
693 248
750 222
696 566
268 501
471 485
175 449
235 479
686 62
155 510
275 429
346 588
653 421
563 488
100 509
449 641
431 462
102 483
537 357
612 711
623 604
599 462
815 310
341 443
444 416
644 629
433 501
796 379
491 669
133 378
763 364
538 569
297 538
482 305
782 314
694 362
377 364
750 468
464 313
355 547
541 344
240 566
189 331
416 407
523 426
732 263
612 216
265 549
186 269
159 318
676 372
706 315
554 370
449 370
111 505
437 477
574 401
733 345
612 321
540 322
652 567
639 553
717 260
749 220
417 365
124 276
505 375
666 232
674 208
797 304
163 438
287 630
485 307
682 598
254 305
637 655
555 362
753 498
252 311
705 503
341 527
795 389
561 432
782 398
202 336
360 613
538 535
775 364
444 346
362 428
593 517
679 174
147 282
333 625
219 542
679 609
438 620
340 450
713 355
529 266
583 328
263 362
524 645
253 391
650 364
536 350
585 266
695 330
545 471
641 637
648 522
385 637
514 590
684 612
595 472
633 641
686 107
730 312
725 544
127 422
738 228
737 532
180 438
564 288
427 386
168 442
514 633
74 493
462 412
89 491
281 305
211 330
367 626
713 389
149 545
401 628
599 273
465 361
371 519
660 568
745 212
342 675
453 667
221 355
675 597
345 675
286 379
388 333
326 486
594 265
532 298
726 559
229 567
489 474
509 332
284 560
306 658
454 442
489 437
353 546
482 550
355 531
348 367
667 479
278 381
401 568
687 386
678 610
531 382
364 491
687 548
498 714
345 656
658 332
146 297
361 408
280 373
740 273
502 661
756 413
245 316
590 570
296 618
147 360
629 398
85 462
404 620
532 334
530 480
469 623
472 315
173 554
366 632
505 486
629 641
193 414
788 380
124 353
573 321
754 215
625 477
753 251
745 459
149 554
742 402
786 365
758 459
180 517
460 452
304 439
766 455
386 353
385 653
361 431
148 320
826 458
392 475
735 212
460 393
734 498
326 520
779 462
432 538
248 445
570 418
372 452
168 428
651 376
624 358
491 267
351 626
510 459
358 383
529 310
420 674
471 372
684 88
737 236
620 533
525 569
258 295
481 322
349 404
485 517
733 457
540 292
151 312
479 577
683 547
514 390
332 381
412 744
321 327
625 721
512 310
226 362
696 272
387 427
171 334
665 232
99 456
585 380
610 377
301 564
162 263
821 342
647 377
564 579
125 372
427 387
397 601
534 478
514 598
622 248
175 398
703 261
350 397
759 409
402 441
715 444
602 466
105 504
583 406
465 398
118 482
775 365
701 345
509 293
234 325
568 573
500 359
696 486
629 639
337 653
256 492
556 623
446 653
204 567
637 543
537 617
411 659
259 503
250 468
535 379
495 334
455 357
677 414
410 549
240 422
104 502
702 172
635 658
562 528
201 469
578 218
363 421
202 490
529 467
616 592
647 325
726 531
688 328
705 545
286 535
282 469
375 563
277 431
818 439
658 320
276 471
244 318
279 355
677 226
747 519
295 321
403 675
648 663
471 609
202 421
359 473
613 254
293 552
120 434
663 655
808 412
417 693
425 610
265 365
444 370
460 349
147 277
345 399
296 516
302 537
759 364
334 489
379 664
608 261
358 357
426 590
821 412
91 520
490 478
533 333
310 410
567 281
505 486
548 572
231 369
443 531
569 540
563 583
756 311
415 504
781 313
762 486
529 628
212 526
339 440
627 276
106 486
478 722
650 676
428 455
262 372
460 380
100 490
557 513
151 541
621 650
665 323
697 68
700 386
749 332
369 470
578 372
119 490
684 257
134 390
259 386
749 497
473 522
470 412
421 338
568 236
194 563
710 97
390 420
302 455
396 337
489 282
155 436
257 478
217 515
450 483
368 659
756 331
581 194
292 355
749 506
709 275
97 402
231 474
466 362
478 649
751 186
569 295
738 562
443 395
496 667
152 279
628 313
399 657
492 588
676 236
496 253
157 273
262 572
329 606
673 328
339 433
678 99
529 586
180 448
717 194
652 212
163 328
332 668
620 660
145 310
741 367
627 638
708 287
398 423
151 308
549 548
655 240
246 592
196 344
402 329
520 362
456 673
674 203
379 336
819 324
153 275
554 403
128 254
736 433
370 410
771 241
726 462
315 410
751 317
582 539
255 502
100 478
334 657
727 519
629 267
334 582
393 486
766 350
137 308
150 274
578 193
552 435
293 548
713 89
612 493
302 349
384 510
690 185
686 58
701 246
541 425
518 418
730 273
706 191
707 583
501 631
333 555
482 345
400 633
782 509
598 292
396 691
473 720
486 558
234 310
441 450
607 435
453 496
361 489
106 476
428 516
276 422
717 76
703 540
645 364
257 485
346 414
498 310
497 485
408 581
428 654
488 275
561 239
475 600
373 445
526 339
416 626
685 349
682 379
585 317
207 325
398 555
692 515
415 681
717 45
622 397
119 533
451 690
