351 370
127 486
663 492
259 561
290 381
232 498
537 487
197 515
264 77
247 242
403 324
129 486
267 143
278 374
167 442
368 330
213 292
259 176
196 556
238 511
290 503
308 87
649 438
181 379
296 155
239 501
382 275
710 533
336 474
327 570
221 161
296 480
613 502
171 487
629 506
482 426
110 385
336 352
214 439
326 182
637 485
279 464
327 155
268 581
212 211
473 407
543 489
323 203
245 313
236 674
221 260
267 441
585 494
334 216
146 498
114 478
543 499
296 514
160 499
372 456
493 412
250 198
349 497
390 312
638 474
419 382
263 474
410 322
285 287
212 209
288 527
234 618
434 343
426 428
321 558
386 407
267 688
251 314
298 197
274 617
356 481
270 500
327 113
246 285
481 445
300 643
305 519
366 515
211 605
173 377
224 678
272 268
262 265
410 366
209 251
312 506
485 340
435 387
494 419
254 438
276 278
162 517
299 370
258 460
268 207
321 548
485 371
205 263
237 321
428 440
250 364
263 151
96 414
328 210
191 276
356 259
684 519
369 307
232 511
373 252
272 429
476 365
292 289
244 412
676 535
221 393
418 373
395 519
377 303
284 139
120 517
360 482
307 153
219 446
187 310
295 486
656 444
422 328
707 527
389 378
432 454
331 347
348 468
420 357
224 617
214 234
509 467
231 617
266 381
223 666
478 359
647 512
179 299
327 207
316 538
296 571
328 488
375 403
187 279
426 493
282 202
220 647
514 433
302 206
616 492
328 277
223 257
209 487
261 190
508 474
366 414
279 85
250 568
298 678
401 395
393 480
392 389
196 279
283 480
264 477
365 377
256 611
291 578
321 183
316 488
469 370
256 355
496 371
131 497
361 410
300 585
192 306
257 501
310 592
271 632
309 456
296 671
219 545
617 464
241 398
265 402
384 419
356 489
231 543
201 423
168 506
392 496
572 488
232 336
449 355
338 290
643 477
105 385
170 540
423 447
231 377
687 554
525 372
231 435
633 443
198 327
353 327
672 551
311 401
216 197
271 711
322 541
617 511
287 207
316 660
311 475
302 302
307 563
683 537
412 395
469 408
171 549
228 224
310 394
196 228
320 351
345 515
218 607
161 442
179 510
200 498
349 252
260 575
423 478
338 158
278 195
398 490
204 296
262 348
328 470
226 177
273 322
265 347
302 612
345 443
228 347
263 546
339 454
331 562
443 452
221 651
146 405
461 363
104 375
626 465
358 499
670 510
661 498
324 405
153 363
291 284
311 352
286 589
257 281
310 227
305 193
690 523
465 417
187 461
246 398
433 384
144 456
190 477
351 322
630 529
355 288
320 382
442 409
265 152
279 492
203 231
360 486
463 447
362 393
466 449
271 612
315 350
640 446
173 330
308 393
260 230
291 704
281 394
462 436
287 476
431 301
305 674
317 172
234 659
256 82
268 113
258 622
272 198
397 413
312 497
442 313
190 556
413 458
215 404
230 446
413 491
272 595
195 525
390 357
197 339
232 568
268 82
353 499
341 272
222 445
189 389
447 352
226 621
252 408
245 515
221 258
109 414
199 482
323 558
96 406
346 266
320 329
300 366
243 161
260 622
411 320
279 424
612 461
212 296
177 415
298 284
481 378
633 453
456 432
324 274
246 668
218 403
269 293
248 359
429 330
644 488
303 265
403 402
193 300
301 701
253 95
127 382
359 388
164 445
294 260
188 341
240 656
335 260
216 419
440 312
189 471
450 376
274 224
341 387
444 386
211 683
667 524
253 591
325 233
298 151
527 424
640 58
273 410
285 533
560 479
286 157
158 519
318 397
385 299
329 213
294 237
231 625
444 368
228 188
231 195
301 303
221 558
428 382
454 399
411 467
329 151
498 415
331 445
251 426
346 582
286 335
215 242
441 408
280 260
425 505
293 584
307 391
259 364
369 441
331 354
636 535
138 497
201 285
208 480
315 125
213 373
437 466
211 479
218 407
256 623
629 438
221 657
392 490
243 212
626 528
132 470
701 533
622 408
165 506
292 504
300 321
212 493
648 35
213 677
120 363
281 720
422 320
354 294
292 116
283 400
360 264
227 147
159 510
483 385
615 498
159 493
294 616
275 116
450 453
358 529
475 466
282 275
267 539
134 513
220 212
276 685
131 386
217 660
324 214
396 464
