138 417
266 231
236 432
304 145
326 554
124 363
254 107
251 398
332 467
281 358
426 306
224 184
223 689
148 414
282 610
332 354
197 393
420 385
427 465
331 293
183 431
245 672
186 434
187 265
490 436
233 297
216 180
123 417
286 488
612 449
259 180
433 419
364 430
215 674
306 288
220 461
257 197
242 209
202 215
258 85
213 435
718 534
308 295
341 440
175 472
492 387
496 372
352 398
431 311
294 490
293 227
344 432
150 450
656 479
438 321
321 343
477 363
251 213
310 240
273 312
204 380
282 510
220 540
224 632
320 382
316 495
271 311
392 383
321 550
301 502
650 485
298 606
434 344
309 564
173 317
458 430
455 395
153 397
332 254
210 575
530 431
381 485
330 275
201 473
221 425
160 539
322 467
635 508
272 308
214 525
383 255
600 523
304 624
365 340
643 454
285 649
232 151
311 96
249 695
291 272
199 460
394 482
268 520
183 285
228 679
275 302
346 444
286 371
466 427
294 131
282 165
233 145
230 677
170 416
293 479
396 490
245 642
294 673
117 374
292 190
473 356
369 416
378 316
201 549
296 521
345 376
431 423
399 324
190 480
447 497
200 256
292 496
289 245
137 396
170 420
312 301
276 221
402 473
174 419
366 278
351 349
438 426
171 412
617 449
319 439
647 442
670 502
374 467
434 475
601 521
197 248
318 213
246 304
626 426
467 329
141 523
144 410
