383 113
349 636
367 173
791 388
407 268
320 138
813 431
468 555
258 302
441 393
492 264
861 421
863 498
497 315
199 560
652 456
370 406
258 421
365 207
287 501
198 523
148 560
873 500
868 708
616 481
93 490
94 556
669 671
429 158
557 205
361 486
292 207
671 645
458 187
529 221
222 212
595 288
386 217
371 225
566 286
218 596
783 350
488 319
161 511
850 385
565 307
255 265
583 343
525 294
432 266
757 550
363 142
186 602
322 534
600 328
540 527
497 332
409 240
626 314
248 674
271 99
396 177
585 270
361 623
484 573
451 404
213 587
317 274
356 276
856 616
527 309
382 666
732 674
235 541
581 299
478 353
391 385
447 348
200 603
557 168
397 320
392 440
287 682
640 533
234 210
368 151
401 633
511 288
624 321
327 392
642 466
332 524
299 432
243 430
514 202
398 160
592 339
369 486
795 681
704 286
350 570
381 432
556 245
314 472
659 421
601 387
401 277
583 474
318 419
436 253
482 465
705 287
452 454
218 430
381 156
229 594
553 461
207 222
582 460
497 588
758 373
598 600
186 576
530 552
775 545
200 604
186 234
865 585
311 302
791 453
472 423
179 612
354 576
330 172
582 425
510 451
529 481
815 556
431 246
628 569
713 354
553 276
696 319
578 426
398 188
336 117
412 636
595 394
703 464
777 419
474 232
554 363
417 167
422 337
383 473
433 176
817 626
251 586
521 475
425 672
390 433
209 335
633 335
499 463
306 108
469 209
410 413
460 514
820 616
839 716
818 678
176 529
511 308
297 393
440 586
552 508
786 522
553 384
538 563
504 384
846 541
486 297
686 379
812 468
388 651
370 687
618 140
407 535
842 515
111 477
651 478
687 298
534 328
350 253
395 94
397 650
670 335
657 385
456 228
518 444
198 636
173 239
549 423
588 470
615 498
273 312
303 209
680 549
476 454
366 113
715 616
471 558
558 491
284 605
634 459
884 547
831 645
263 583
619 492
404 660
372 300
592 449
249 572
261 260
823 609
201 421
395 282
212 371
721 407
126 466
613 290
386 574
272 681
457 392
721 387
638 466
706 511
269 354
462 690
301 566
405 115
560 612
265 385
560 355
502 223
421 87
636 504
294 257
440 442
271 197
684 372
574 534
229 207
136 350
318 395
512 675
779 378
368 399
142 575
332 359
323 452
225 468
378 620
842 473
767 594
658 385
868 585
591 279
801 656
403 563
616 450
206 595
771 575
328 158
851 396
873 388
540 519
652 310
324 434
370 223
680 577
99 498
582 212
858 357
735 648
396 583
456 490
686 310
531 303
216 420
760 665
366 253
503 409
691 591
122 418
422 313
488 104
634 431
149 482
578 167
549 554
563 487
357 680
335 323
653 591
398 65
535 628
445 638
595 383
411 467
149 371
819 663
391 405
733 671
198 499
444 498
743 653
435 556
363 178
209 476
847 587
222 384
265 361
735 502
241 659
408 605
717 643
555 286
679 494
447 618
287 656
686 277
802 380
489 422
227 352
403 626
684 414
726 318
432 537
676 335
222 248
533 498
187 427
761 448
564 529
279 679
776 500
165 390
831 697
291 578
565 218
445 542
723 618
473 443
152 449
720 602
654 302
173 618
507 640
516 297
846 575
473 107
233 592
378 377
131 552
739 487
797 599
450 445
475 241
803 591
234 311
752 335
705 514
285 355
404 253
117 514
253 280
823 488
802 540
150 506
404 553
286 146
647 546
634 335
392 618
646 363
497 177
579 401
289 583
266 305
278 196
187 241
636 585
330 297
456 328
283 217
797 596
492 376
529 478
345 552
705 374
219 348
267 96
678 311
420 543
383 117
485 632
708 444
347 85
524 195
720 364
603 271
656 458
738 484
193 285
465 473
701 523
689 581
800 598
445 301
779 516
252 307
651 166
448 583
329 614
572 582
521 560
399 313
446 429
742 538
619 550
590 424
279 87
485 177
748 359
493 435
505 236
721 427
552 274
648 283
236 212
196 384
754 657
352 279
220 428
477 488
482 394
101 499
749 547
454 255
862 508
294 522
240 295
198 479
700 688
347 114
232 348
523 456
243 216
371 290
414 191
761 370
741 472
528 611
144 454
810 346
438 458
370 148
503 514
833 378
800 473
590 319
815 626
583 169
494 656
181 413
463 380
198 402
296 244
408 530
284 186
190 489
224 652
500 466
365 279
268 523
691 603
191 390
694 623
256 490
274 227
807 478
609 381
458 265
711 491
262 235
222 164
730 677
638 588
230 156
437 494
546 370
504 503
561 388
228 155
415 240
180 488
406 530
454 519
293 130
674 634
341 581
477 119
498 247
557 349
650 307
382 541
356 500
838 520
438 676
195 412
362 425
368 374
180 293
503 422
851 683
765 594
232 624
727 695
219 226
310 546
328 140
241 292
335 294
114 427
397 622
737 525
786 503
140 382
564 345
531 608
707 617
533 186
234 202
361 419
682 582
706 448
736 430
538 407
487 289
498 583
418 141
267 188
293 383
176 426
865 395
860 467
405 622
133 420
540 354
432 617
370 239
278 694
296 346
719 556
667 663
529 526
221 531
505 204
410 452
160 500
180 248
815 379
114 492
681 567
826 687
704 546
210 606
547 583
409 562
351 431
540 453
237 172
647 456
641 574
474 213
783 543
505 585
733 393
785 599
549 234
418 310
317 589
547 429
592 174
355 501
820 572
512 466
593 160
203 187
707 464
864 388
472 112
167 653
437 371
674 492
324 456
703 598
375 182
630 428
729 343
149 296
283 327
460 628
295 627
549 490
434 478
367 362
