388 370
493 496
830 659
656 442
562 264
298 548
700 657
500 492
264 665
157 602
754 540
728 327
589 591
335 336
227 564
115 450
695 646
760 440
293 214
583 586
805 520
313 452
125 468
348 159
342 676
323 348
550 528
294 79
408 445
276 211
266 677
376 121
740 575
809 371
287 611
638 501
354 572
723 537
242 186
783 639
206 449
463 516
550 300
501 352
712 705
461 531
743 320
684 650
333 440
504 206
310 565
402 446
812 476
381 230
404 416
409 133
792 532
866 497
167 259
195 489
174 292
371 468
571 557
595 390
298 541
325 672
670 428
699 391
826 552
525 196
639 467
802 489
820 629
669 473
198 423
277 285
284 171
418 499
257 678
644 662
534 379
544 214
524 655
585 381
568 278
810 608
578 554
572 599
189 526
155 320
242 400
375 166
474 144
233 200
826 535
390 284
552 592
224 353
712 639
431 503
553 301
455 624
297 203
348 658
642 388
492 318
656 483
306 379
135 343
471 205
384 154
787 400
557 243
227 384
375 463
454 458
797 467
248 253
432 578
184 356
560 154
324 220
239 209
154 457
532 319
860 477
537 181
477 126
532 441
613 364
652 382
503 532
741 627
222 571
639 424
340 577
243 202
458 482
270 586
438 100
349 485
446 189
610 524
101 450
428 566
259 266
330 332
801 547
250 534
467 437
230 476
280 331
316 513
551 403
250 274
324 483
793 500
413 380
572 474
451 230
115 470
742 392
346 461
507 507
647 485
495 557
204 254
724 697
267 571
438 111
665 335
271 564
119 494
81 523
340 631
638 359
589 510
315 655
234 273
610 373
509 615
214 448
215 523
155 480
711 507
761 654
633 593
235 348
210 640
307 557
466 206
827 495
203 314
726 520
581 399
416 491
609 612
754 570
456 321
510 452
585 502
488 105
269 598
675 504
