334 527
332 429
168 382
271 403
328 557
194 468
185 310
309 604
193 317
173 361
173 375
204 593
167 518
199 408
156 437
189 353
288 400
191 584
184 267
206 393
189 440
157 259
224 603
344 587
157 380
289 570
380 492
189 386
180 418
164 409
169 470
168 439
172 295
275 596
331 416
223 581
370 550
318 417
198 327
170 580
187 595
205 401
179 314
181 569
159 389
193 304
296 434
192 310
319 421
320 556
220 388
277 427
348 427
197 445
179 549
160 471
367 530
344 561
364 496
321 428
254 593
176 368
212 603
341 459
305 398
159 485
194 336
165 269
337 459
183 383
160 334
154 548
200 560
349 475
308 414
155 320
159 399
294 405
330 427
187 254
181 289
368 461
311 444
218 603
183 347
187 492
182 398
333 472
366 515
278 408
181 610
195 515
188 393
256 607
191 252
252 586
199 583
333 447
174 368
369 521
162 540
166 284
163 380
177 532
298 598
264 579
354 544
191 578
171 312
316 406
181 301
161 583
162 323
158 369
182 566
348 443
197 415
194 328
281 573
169 490
182 478
162 405
155 603
271 427
155 439
211 410
164 580
283 588
334 417
314 581
198 571
243 415
155 420
319 442
336 474
185 421
173 475
179 571
346 499
173 499
189 358
194 379
337 544
230 388
198 340
176 298
375 535
198 348
161 281
364 448
181 477
158 490
165 477
313 446
197 364
197 312
319 559
195 337
354 437
352 450
300 413
189 411
157 344
170 283
350 526
335 565
178 438
185 496
172 365
332 568
297 418
176 507
315 593
349 475
193 528
357 503
185 403
257 411
154 439
351 484
254 391
239 424
327 586
196 309
328 441
163 347
180 566
359 477
197 400
191 320
309 558
162 423
175 378
193 405
312 439
163 610
165 421
189 299
350 517
298 596
225 401
339 555
326 537
334 508
356 539
284 586
249 406
323 546
156 519
346 568
190 574
376 513
160 382
164 402
163 556
174 259
274 394
193 269
326 445
256 410
190 549
243 588
164 505
295 411
198 489
234 423
346 552
164 531
157 523
236 392
272 429
164 292
270 414
196 376
170 597
197 578
172 541
183 413
297 589
193 527
324 575
166 548
165 524
235 403
182 531
196 593
177 493
265 599
292 422
345 540
196 252
303 396
168 443
189 544
283 393
234 417
292 592
180 318
362 471
311 579
318 436
359 507
167 591
367 537
163 413
256 597
316 591
197 399
183 351
181 471
283 586
358 489
265 404
301 594
155 474
178 605
250 415
295 594
356 540
345 517
264 585
284 421
236 600
172 266
157 605
280 572
301 423
367 526
312 425
324 579
335 536
288 606
176 449
194 401
190 277
173 354
282 599
274 427
363 462
183 278
345 427
344 507
156 326
255 578
154 281
335 561
314 603
154 394
161 479
177 548
269 599
348 471
327 580
160 281
168 443
331 574
171 510
350 527
335 572
161 381
164 382
156 386
351 574
316 419
184 564
320 545
159 406
200 536
193 489
346 496
244 411
374 478
367 500
356 531
344 452
322 461
284 595
175 374
158 541
216 608
199 608
286 407
333 560
166 505
368 489
169 293
163 312
329 583
354 469
188 269
159 443
342 551
185 553
213 583
188 378
378 497
374 515
309 427
281 431
177 536
170 564
177 470
289 610
184 375
304 442
198 530
197 304
162 428
176 569
186 402
278 592
179 459
162 543
192 476
256 395
199 596
185 374
162 408
226 597
183 607
194 364
348 569
