179 349
167 377
321 293
197 440
249 507
214 395
133 609
138 607
255 468
305 343
295 302
154 457
135 542
136 267
155 400
175 520
140 390
220 415
230 432
235 408
134 475
136 503
281 526
156 539
174 509
153 293
217 476
216 461
246 467
282 360
152 355
260 491
162 269
313 336
252 504
238 456
144 341
142 371
161 609
298 530
234 467
179 538
263 339
337 302
172 547
327 315
334 274
347 603
154 586
298 351
229 482
150 325
145 287
247 408
172 439
141 602
373 265
275 378
159 402
240 374
138 534
304 548
180 439
151 338
324 313
150 550
313 308
137 546
234 421
219 399
168 592
232 442
166 311
133 410
179 414
266 373
289 327
155 392
259 514
303 566
139 452
367 250
212 430
271 329
283 368
339 257
208 398
288 328
170 435
141 593
164 334
135 275
327 573
347 266
177 429
142 389
337 607
316 327
139 428
139 499
331 270
175 405
324 305
146 352
280 554
306 566
153 479
250 476
340 299
150 383
366 601
285 340
301 337
289 313
196 408
360 255
170 491
283 558
296 566
382 253
209 414
261 503
207 439
324 278
163 455
135 361
280 369
243 396
321 260
147 438
170 423
158 559
173 413
143 359
171 472
171 372
145 254
306 317
177 261
325 559
269 491
139 565
281 311
161 277
288 305
258 399
278 320
266 362
305 559
327 586
321 582
280 315
138 383
163 564
338 279
136 390
160 258
176 506
153 409
332 295
159 332
365 255
156 573
294 288
338 577
275 502
167 512
218 405
151 536
254 368
248 390
172 343
297 563
311 541
282 515
160 404
175 476
168 596
156 315
161 343
150 561
302 538
233 412
277 521
157 367
134 334
136 267
259 341
167 551
141 406
148 424
208 403
137 511
159 398
255 516
277 523
240 400
138 533
282 312
254 356
141 267
210 444
249 488
178 581
320 272
358 278
264 515
315 286
146 257
307 313
321 549
230 417
138 595
142 408
262 495
133 502
275 538
140 306
273 336
366 605
167 468
159 598
159 337
145 371
154 571
173 330
232 482
145 444
353 282
173 339
213 465
163 388
276 502
311 559
134 323
253 379
312 580
320 323
230 454
317 302
291 554
179 557
177 418
141 567
357 258
298 556
171 559
337 587
238 365
323 283
298 316
179 288
350 595
167 450
166 370
160 269
152 525
148 410
155 507
133 518
295 340
258 378
175 490
244 473
152 277
231 408
309 335
288 563
167 430
195 425
329 565
308 576
136 270
298 308
344 287
148 412
142 575
138 325
278 359
150 512
137 469
137 372
272 531
148 607
205 461
224 419
299 350
272 375
147 487
154 504
153 372
171 334
358 271
159 591
253 345
238 464
142 532
139 596
167 598
343 286
216 440
158 573
289 517
163 568
134 583
288 324
249 376
221 464
138 461
342 258
265 516
351 278
163 422
305 584
201 424
151 377
176 542
364 260
143 541
324 318
289 318
329 593
202 429
247 372
338 592
141 592
280 333
154 533
152 442
309 589
349 599
229 452
321 559
342 575
151 362
143 592
285 325
163 257
224 451
267 333
332 560
170 514
250 375
271 486
293 342
290 336
135 300
157 357
154 419
314 592
225 378
155 266
138 572
328 595
189 427
335 286
157 331
163 466
254 397
159 545
141 512
210 418
202 440
174 493
169 265
174 259
217 400
147 353
350 263
174 597
152 549
236 403
174 404
145 249
161 360
327 561
171 445
248 481
177 337
290 549
142 324
