232 539
176 407
178 405
209 573
100 264
104 366
121 364
193 383
128 542
248 541
128 414
139 496
219 563
106 537
150 382
114 531
168 572
223 561
167 386
112 557
124 576
126 221
171 385
115 286
177 546
148 563
143 233
132 358
169 537
146 549
267 564
127 336
100 268
147 548
122 294
112 455
157 562
150 536
280 544
136 361
134 256
239 539
106 342
112 381
166 573
192 544
177 409
140 292
118 526
171 547
265 542
113 547
144 498
130 258
136 297
113 510
104 558
135 466
118 510
141 359
111 484
138 246
253 539
134 557
123 316
127 567
281 577
239 407
126 359
260 377
200 567
231 396
266 547
117 573
144 567
98 519
264 390
106 499
113 545
146 543
117 491
139 393
98 375
259 564
163 404
141 482
115 542
100 215
102 301
119 289
162 388
136 461
125 410
123 419
124 276
101 280
274 551
118 535
181 572
128 310
259 557
124 318
129 350
104 372
205 376
129 553
231 562
98 304
114 343
227 401
111 386
133 516
102 267
116 397
121 570
140 283
156 395
126 555
133 245
129 567
259 561
102 266
107 475
200 400
184 378
118 506
195 381
118 414
214 404
123 526
233 396
182 381
137 255
277 564
142 246
178 538
128 375
254 537
133 295
172 549
110 291
140 231
141 296
165 552
120 221
134 222
104 429
161 537
133 528
213 406
176 564
182 393
146 412
210 571
197 543
131 258
122 546
131 539
114 343
101 569
102 322
200 396
119 463
115 559
230 564
112 277
264 552
135 486
159 405
169 570
136 396
185 573
123 280
142 415
171 577
127 277
257 386
213 552
265 376
130 242
99 304
110 245
259 407
133 320
110 520
190 576
132 468
163 546
264 383
240 568
231 555
121 383
231 381
117 533
223 377
136 248
273 412
109 416
206 391
266 410
161 571
256 559
143 303
203 561
140 447
269 559
103 379
111 459
266 545
282 552
133 286
144 407
103 537
100 451
115 471
105 466
197 379
98 327
113 519
164 409
115 306
191 412
256 381
136 283
116 347
200 539
108 447
101 262
129 505
124 450
118 532
104 512
186 557
129 481
208 389
114 559
111 545
104 350
226 570
127 436
229 566
99 479
107 247
164 402
185 409
118 415
141 379
133 257
154 396
101 317
142 543
121 290
101 480
112 362
126 271
123 227
99 433
109 215
122 316
104 373
170 399
136 407
123 384
235 541
139 349
229 563
252 377
104 520
109 292
178 404
100 568
119 257
113 462
111 575
135 403
110 231
145 376
142 268
224 377
109 217
143 341
107 257
126 485
118 355
157 563
106 407
102 555
131 575
104 309
113 259
112 424
199 399
111 465
98 419
228 536
139 426
105 244
190 550
134 549
214 389
134 502
118 373
267 398
109 428
100 535
111 220
100 326
238 407
102 451
139 403
128 341
126 399
123 338
207 565
107 515
241 575
159 387
104 225
174 388
105 406
238 574
112 467
136 470
98 565
101 428
125 220
275 548
125 230
125 545
137 216
119 441
116 235
144 513
103 313
132 480
101 520
98 491
123 332
173 375
132 257
232 551
246 545
189 563
112 464
141 330
102 358
103 377
152 558
137 455
169 377
121 494
267 411
173 399
234 539
112 258
108 400
136 464
255 386
103 292
119 276
107 333
267 375
264 568
131 234
234 550
111 530
234 549
269 555
209 560
258 559
143 428
102 521
239 398
205 390
203 397
129 292
115 344
144 532
201 411
151 543
106 505
