315 462
154 563
158 266
164 433
174 510
238 556
343 453
178 334
206 394
369 244
263 356
270 364
313 309
339 263
144 492
226 572
291 378
195 418
155 242
190 415
320 488
214 568
317 305
333 307
199 386
336 536
352 496
323 430
223 385
166 529
160 549
306 288
248 556
355 238
295 550
133 413
200 398
342 522
303 322
141 387
242 563
316 554
168 554
161 294
157 261
233 386
155 512
158 358
269 403
307 441
307 439
281 402
269 545
318 311
148 281
151 552
136 505
163 446
301 568
242 578
319 283
303 423
218 416
149 378
348 243
377 232
157 477
395 229
273 569
138 463
336 287
146 460
296 557
283 379
362 241
318 515
168 258
168 407
335 517
160 380
317 341
255 400
188 407
177 339
318 331
158 535
295 364
342 501
171 359
335 239
322 534
159 496
257 552
307 315
210 587
148 485
333 430
228 581
290 547
150 496
353 296
152 394
352 238
156 258
278 558
189 383
212 554
261 375
192 584
149 581
140 538
369 230
209 418
159 448
165 270
167 483
252 555
162 357
362 279
174 585
337 297
173 527
136 234
287 435
296 343
198 411
324 308
324 555
299 413
208 382
262 405
145 321
173 429
285 559
155 243
285 572
361 271
191 588
328 528
287 538
315 281
160 351
281 547
149 480
228 383
133 319
317 537
272 575
372 262
311 435
299 303
157 515
334 312
316 525
155 413
158 246
147 267
289 536
309 573
150 368
252 579
373 258
136 436
168 396
143 231
313 412
192 551
165 561
215 587
164 313
145 403
158 341
304 341
305 533
327 450
151 504
183 574
174 430
290 378
314 297
349 527
133 426
352 265
309 489
199 585
262 416
156 447
179 384
307 469
169 453
197 417
150 413
158 398
336 456
261 402
238 420
235 391
236 383
137 322
143 419
318 520
274 363
144 393
207 419
289 541
166 379
135 508
305 514
205 413
147 230
151 518
311 288
345 291
151 475
303 518
171 559
317 422
192 563
332 304
338 281
308 344
147 281
272 375
204 585
201 391
303 466
144 400
350 490
344 462
214 560
311 540
161 507
162 392
319 536
322 302
293 415
293 332
187 585
167 300
269 364
307 320
285 421
304 547
302 358
343 484
149 264
307 364
174 322
174 406
154 303
172 390
347 237
328 466
354 231
348 229
135 466
196 413
309 416
164 551
303 331
161 411
346 304
226 399
148 346
331 327
186 407
341 257
335 294
143 249
173 476
326 306
245 376
323 264
335 242
166 355
148 499
331 483
337 476
178 274
225 379
347 534
159 579
215 402
158 229
336 465
170 477
317 345
215 555
172 361
177 403
150 301
324 317
155 328
324 509
329 260
153 294
313 454
177 513
292 404
143 530
350 242
164 277
323 323
284 435
133 403
309 471
161 430
158 318
214 410
330 503
283 432
160 298
300 349
337 252
293 559
140 538
133 288
149 384
277 370
242 382
214 401
315 274
232 589
137 525
378 249
134 392
155 478
304 436
223 408
177 496
285 573
195 389
173 418
244 382
170 590
147 525
325 297
340 524
313 311
316 273
318 315
157 259
325 277
170 327
334 299
336 515
298 340
161 311
164 372
167 301
150 358
166 355
144 494
322 535
267 550
171 444
162 379
233 563
342 504
169 306
277 430
335 446
257 371
152 246
195 578
132 491
164 499
269 417
151 436
203 381
142 517
133 578
253 374
172 528
144 292
294 572
342 474
162 255
168 351
143 408
206 400
168 307
