250 254
258 363
225 602
261 579
228 382
264 476
266 357
242 508
240 420
228 410
256 418
229 384
224 521
231 450
269 334
242 496
264 267
239 577
251 317
264 447
227 433
267 532
261 515
228 605
254 315
234 326
241 591
258 337
241 394
234 335
229 420
233 441
255 278
257 533
246 437
248 361
233 540
257 498
253 415
242 273
236 304
258 493
247 548
249 292
262 490
251 282
231 280
265 529
248 594
229 585
234 611
269 444
269 267
259 393
254 584
225 590
266 433
227 570
260 604
246 522
246 409
249 400
249 302
230 614
225 534
252 516
252 591
256 293
262 546
244 577
255 612
259 483
267 500
232 531
258 607
231 505
226 531
264 583
267 514
252 401
263 607
269 585
230 573
250 326
244 392
235 596
263 291
240 521
260 265
253 585
255 338
224 270
224 522
252 311
255 558
252 290
224 544
224 302
230 461
252 509
250 459
248 599
228 264
228 536
267 388
233 453
255 367
267 581
254 279
244 577
254 288
257 441
227 293
238 397
268 549
241 341
251 446
257 572
228 329
247 364
245 607
246 524
256 370
234 455
229 531
227 524
246 401
260 511
260 380
248 365
226 301
225 419
254 480
239 458
237 595
244 354
231 320
232 270
236 613
238 521
259 490
246 470
244 486
244 581
258 437
243 510
258 275
248 382
227 275
238 349
266 573
243 426
268 507
269 270
249 291
256 362
254 399
244 449
254 280
268 388
232 467
260 340
244 347
269 556
229 292
238 542
264 590
270 296
233 587
233 547
266 465
262 352
258 577
250 323
244 590
256 384
239 458
246 486
249 555
253 505
243 610
246 478
233 260
241 400
253 311
260 477
260 365
231 475
257 397
248 498
233 297
224 451
254 324
269 401
254 289
257 447
240 455
234 371
238 297
247 438
252 278
265 314
260 359
247 490
268 391
263 418
246 539
235 292
231 477
233 288
228 563
228 595
231 423
226 348
238 466
264 450
225 590
265 258
227 427
270 471
229 498
241 271
225 557
251 412
252 561
257 340
248 278
246 264
262 541
266 388
226 513
251 476
261 573
245 514
270 501
247 487
233 325
264 340
248 441
243 560
226 272
261 352
257 362
230 277
250 394
233 287
254 379
253 519
260 278
254 435
238 287
255 424
257 587
245 344
253 372
242 604
250 607
235 298
237 518
264 411
257 470
261 614
256 418
239 377
251 385
238 389
248 371
260 459
262 479
254 472
235 463
262 493
253 590
254 393
242 468
254 311
244 495
269 588
269 517
226 522
258 576
235 549
233 478
225 607
269 339
263 301
232 471
264 459
266 517
264 444
254 565
253 553
235 509
241 314
261 334
235 259
237 411
249 356
257 392
231 518
242 536
239 392
231 273
241 310
234 473
255 589
225 504
241 596
247 504
265 328
263 412
224 272
246 365
224 374
229 396
236 326
237 344
266 352
235 340
243 583
237 517
228 464
251 393
264 524
243 476
255 555
251 509
228 452
247 503
239 295
261 547
270 315
239 420
262 536
251 592
238 324
266 361
243 504
267 314
260 552
258 574
266 436
269 281
252 299
228 438
258 564
224 384
225 367
260 336
249 570
255 401
226 538
225 485
263 351
266 454
258 287
259 566
247 285
241 344
247 518
225 600
248 491
267 414
244 435
267 295
250 395
247 542
248 496
224 306
258 568
260 510
269 334
238 316
239 596
239 291
252 370
242 476
246 374
232 406
239 348
226 511
240 318
236 491
253 592
242 311
