156 494
233 232
159 494
154 311
294 246
318 246
371 540
173 517
99 401
99 392
113 352
204 228
308 231
319 559
121 417
289 586
138 528
117 457
376 393
115 402
334 254
157 267
375 542
134 283
348 354
130 425
374 310
332 583
107 427
119 325
330 563
326 576
345 240
319 582
142 315
371 253
96 409
126 474
285 374
274 588
362 544
336 571
134 313
338 339
118 430
158 278
309 248
94 388
371 530
91 406
384 308
350 392
266 396
161 270
151 263
351 575
168 546
344 268
334 400
150 539
336 566
356 316
127 509
279 244
117 451
229 243
312 237
357 372
356 541
310 263
131 462
371 246
228 573
297 235
199 272
199 535
370 411
265 245
340 557
154 286
356 400
240 225
378 393
256 249
242 236
360 266
200 545
240 249
378 361
171 541
331 401
329 563
348 398
104 480
367 308
133 292
114 492
383 409
371 391
216 246
131 390
137 339
163 555
320 389
130 286
376 327
204 568
204 234
125 433
361 413
354 336
249 231
135 271
301 231
260 247
259 221
357 355
290 580
374 568
367 534
179 268
306 260
302 403
128 330
237 253
145 514
380 290
345 279
366 532
142 334
102 467
151 481
335 388
362 242
367 289
315 547
286 391
250 586
109 432
351 574
332 235
109 364
118 371
369 332
116 352
117 415
99 351
269 253
372 263
181 235
372 568
96 407
310 575
148 322
379 342
116 331
131 436
162 284
104 436
218 236
181 252
364 272
176 237
341 252
285 241
127 506
95 441
260 578
127 436
148 304
270 570
128 387
92 368
191 260
357 314
276 386
283 228
356 281
204 227
113 311
216 233
291 220
96 430
266 395
238 559
371 411
221 250
268 558
185 235
309 231
206 247
345 233
168 508
116 306
212 231
201 532
323 387
358 340
360 560
183 236
342 543
266 410
318 410
349 574
299 257
350 413
137 441
193 550
166 271
364 548
268 590
268 394
127 436
135 462
375 282
370 333
283 586
138 469
114 309
123 373
264 554
336 542
327 255
342 237
189 271
133 459
340 372
339 364
93 413
179 265
331 374
162 515
284 243
142 466
150 480
151 507
96 434
215 252
196 232
272 562
313 389
271 382
132 304
343 248
93 445
123 485
139 476
157 521
96 380
96 335
124 334
360 247
186 551
99 356
379 316
272 218
113 444
198 255
375 312
192 561
340 333
159 265
131 470
334 558
139 475
119 505
200 229
304 398
180 281
382 261
367 403
101 353
235 557
106 472
372 250
166 249
166 527
341 379
362 342
133 324
154 549
245 240
376 353
97 444
100 453
356 557
361 570
162 306
261 396
357 250
336 399
171 555
383 253
327 582
252 244
195 256
124 422
347 283
342 248
366 296
310 248
232 258
139 530
156 264
164 286
277 236
128 490
335 268
361 552
361 401
362 300
188 264
234 580
131 501
170 256
320 410
237 256
95 437
365 564
119 510
141 515
315 243
235 254
316 393
112 493
119 375
369 372
141 281
259 254
147 511
253 225
367 261
300 231
256 572
287 231
330 552
285 555
350 318
281 255
350 344
340 541
169 546
342 573
377 320
126 379
301 374
274 242
127 484
169 250
157 521
93 370
326 570
137 502
125 424
338 300
316 405
375 392
287 257
319 578
107 323
142 337
226 574
133 426
157 276
132 389
97 421
241 248
145 492
245 557
218 230
282 244
149 471
357 397
173 261
140 291
367 288
259 374
297 223
361 400
122 301
264 586
283 408
