130 522
256 281
113 371
125 394
289 278
287 265
157 526
214 291
125 415
126 367
142 525
132 518
181 583
351 294
232 590
222 268
198 314
258 612
146 492
245 305
257 618
129 330
131 555
138 385
173 347
137 525
116 466
192 609
324 635
130 389
299 286
291 297
156 533
355 600
242 268
282 283
319 631
133 392
309 288
351 609
104 468
168 318
314 284
108 438
310 608
364 304
194 572
230 267
233 285
238 620
196 588
228 592
183 590
268 618
139 421
207 607
153 584
157 302
270 596
119 379
108 492
197 593
298 608
124 523
279 287
301 276
246 295
299 619
186 310
283 267
196 594
318 600
105 473
228 616
210 592
166 355
108 512
355 292
244 279
196 308
196 281
298 284
150 315
312 636
127 430
307 300
338 314
193 601
286 613
151 354
363 309
367 320
245 616
229 614
310 603
176 591
169 574
152 335
102 442
136 509
280 621
143 566
350 590
149 581
159 568
300 282
333 299
307 608
292 604
169 301
124 416
341 627
113 435
342 611
143 477
276 617
185 563
211 298
192 322
276 625
97 438
324 290
253 304
266 616
365 615
137 336
142 510
347 298
108 403
166 569
298 286
199 601
202 575
99 445
147 391
244 592
109 414
280 619
277 608
153 518
220 602
142 522
111 396
227 617
359 284
343 593
339 596
310 301
218 610
129 556
356 292
163 305
144 466
257 623
346 587
355 299
235 302
134 370
320 288
138 349
140 347
314 287
191 290
138 555
235 288
313 282
267 301
207 589
180 606
361 622
193 579
320 632
344 305
138 490
335 277
287 597
358 597
227 310
277 274
317 626
287 615
326 598
324 276
250 593
235 268
358 308
111 525
163 571
350 601
166 566
146 543
154 383
129 353
341 597
328 302
273 271
131 536
111 454
251 612
119 394
320 621
131 373
330 275
163 541
132 345
353 601
293 269
166 583
179 308
102 428
214 606
347 291
310 281
119 464
259 274
166 580
134 543
315 300
98 465
263 627
190 331
152 530
181 284
153 371
141 331
135 414
125 545
235 625
208 609
159 357
312 303
153 330
170 329
123 526
161 591
170 316
194 574
346 600
133 400
155 538
358 596
125 385
192 283
181 589
137 445
177 593
141 542
312 615
258 625
194 321
221 609
199 299
134 461
261 272
132 473
144 401
361 608
320 281
157 576
172 576
210 612
303 632
358 304
204 320
160 339
237 616
201 609
143 397
287 302
210 318
368 291
363 308
271 269
277 617
337 286
174 596
124 508
340 611
106 439
145 380
165 337
239 615
142 420
272 621
222 593
123 478
167 342
139 380
184 289
221 623
250 603
266 271
118 408
106 391
118 512
233 274
165 558
142 429
365 327
348 625
117 517
368 318
217 615
120 441
147 483
115 513
352 586
116 374
137 354
318 277
268 598
234 604
129 474
119 426
231 304
213 615
117 387
260 292
135 467
147 504
272 277
330 281
234 608
137 331
261 296
166 298
189 609
112 523
100 483
137 521
351 594
167 314
163 324
358 599
129 397
284 613
116 518
125 354
233 297
192 600
123 521
146 463
192 278
157 319
349 284
209 308
154 372
308 606
137 472
133 442
199 582
162 309
151 381
360 308
110 410
329 285
176 299
131 460
204 284
155 338
308 272
273 289
288 268
142 415
331 632
326 605
209 604
171 348
149 484
205 616
139 343
183 327
156 579
313 292
181 591
352 618
243 295
133 540
158 365
365 284
