461 468
112 423
34 535
50 543
276 475
308 423
287 446
109 285
101 341
122 351
192 263
371 261
219 398
391 236
289 437
207 333
143 205
368 197
100 359
337 316
242 530
364 213
132 304
493 516
220 425
451 372
290 427
182 268
213 290
80 442
51 539
111 355
194 283
393 201
113 267
308 468
424 375
133 249
438 374
414 330
190 243
263 487
100 397
111 286
344 227
471 512
342 348
317 370
397 205
290 439
81 438
113 321
286 419
73 520
70 519
206 324
119 243
456 545
78 543
184 291
359 276
79 412
376 248
174 235
62 448
337 330
146 215
184 245
132 356
312 430
157 214
328 305
176 243
70 442
347 255
175 242
232 360
228 370
421 299
437 435
189 295
394 281
193 289
203 330
378 215
118 366
166 241
172 274
126 327
184 274
410 297
462 470
374 193
325 339
321 442
426 321
40 517
463 496
332 253
344 274
225 467
201 325
119 321
410 358
444 513
214 378
241 532
333 266
328 418
193 289
99 314
116 301
224 345
417 406
151 267
241 471
84 409
176 299
412 311
253 502
110 349
303 491
428 421
215 386
228 446
127 266
438 442
383 223
332 264
63 510
422 393
431 371
144 232
319 425
77 547
91 388
233 451
71 531
276 463
442 386
101 346
310 380
208 385
194 254
335 395
467 529
267 544
203 298
108 389
310 444
88 362
336 355
320 303
83 521
80 491
93 461
107 386
213 382
308 435
130 285
296 480
71 464
180 193
101 327
216 438
207 395
410 336
331 295
130 299
112 399
399 239
242 516
100 313
441 371
208 342
329 341
327 399
461 526
272 515
100 430
444 374
133 315
322 443
462 437
176 280
393 198
243 491
222 399
93 472
68 514
197 329
187 268
190 330
130 207
302 483
57 531
201 326
269 508
177 197
211 414
459 439
189 236
51 477
103 443
146 196
351 250
193 287
381 246
299 385
88 394
444 499
442 479
327 315
67 431
199 325
176 244
169 246
347 352
53 518
436 435
191 268
265 539
307 484
410 313
67 431
353 243
315 405
461 490
225 349
93 372
266 494
65 504
82 519
135 216
56 552
313 475
298 450
429 337
296 406
384 282
97 312
285 528
332 331
174 221
171 192
282 434
450 520
95 337
201 300
297 392
137 291
285 511
94 383
390 277
491 545
130 209
341 288
346 234
144 294
137 263
388 271
294 509
384 253
319 347
93 357
286 534
242 470
290 417
258 499
94 410
179 212
79 511
418 393
96 432
347 252
444 443
351 315
195 265
237 437
425 430
455 517
379 225
436 388
431 322
274 478
117 301
439 494
421 277
385 212
304 368
53 472
138 252
452 442
136 330
335 251
290 434
361 225
53 502
351 291
343 264
131 258
197 304
384 244
247 517
115 255
271 501
106 447
435 331
423 296
169 278
131 351
98 356
421 301
334 302
450 467
145 273
322 385
459 424
116 390
93 354
220 425
211 332
152 194
100 465
168 216
430 442
493 534
362 288
146 240
81 539
235 448
84 521
480 511
280 493
181 235
76 515
465 422
283 523
113 425
103 372
398 208
85 388
460 442
288 456
306 431
422 299
476 535
340 287
184 280
223 394
472 505
420 412
380 265
241 429
222 319
358 229
312 461
350 208
362 214
87 406
459 526
51 479
194 351
142 314
389 279
303 406
202 269
411 337
458 433
406 228
263 466
285 541
414 383
330 296
156 237
139 214
452 457
413 368
179 198
415 278
257 549
336 257
111 383
