419 470
249 249
139 406
389 558
122 472
151 509
342 293
104 450
167 330
195 596
383 562
269 593
345 290
415 525
308 254
225 265
114 489
175 551
276 245
313 588
144 504
437 414
126 322
415 431
114 407
199 264
219 573
419 350
132 421
394 550
114 485
262 249
356 560
390 526
109 416
348 295
430 471
409 499
195 254
334 558
270 273
395 411
101 414
102 470
407 442
420 412
157 572
310 251
400 361
360 318
418 494
331 576
334 251
312 585
363 311
140 390
395 509
409 335
400 419
176 536
126 539
223 564
276 600
179 586
393 351
368 534
398 443
388 293
305 241
220 599
430 488
148 312
275 571
285 246
134 422
105 421
129 404
324 286
403 383
386 546
160 572
143 522
167 312
263 600
396 389
269 604
200 565
128 389
112 390
211 602
397 310
197 264
149 375
253 253
98 464
194 283
150 315
382 316
164 268
250 263
399 507
245 573
377 345
267 577
403 367
148 379
425 410
199 285
187 286
111 414
405 380
180 276
209 559
197 564
109 476
311 262
195 573
393 472
288 278
125 392
127 489
139 555
319 588
125 359
236 253
388 311
397 385
210 582
275 604
396 294
236 240
174 313
419 438
133 463
136 461
118 336
144 298
214 262
401 545
96 394
380 551
405 409
271 598
408 459
361 278
401 457
142 521
211 289
287 571
137 352
176 558
121 447
296 280
423 438
406 508
396 552
139 315
408 473
392 411
410 438
412 385
428 450
216 582
161 340
384 324
371 311
397 418
365 309
218 279
378 535
115 386
350 273
166 274
200 569
175 265
381 336
308 263
398 299
335 295
374 577
311 284
381 282
428 489
363 561
365 299
316 247
393 294
133 471
163 304
161 290
312 597
201 597
124 331
329 282
137 331
398 310
341 566
210 584
399 418
225 575
381 531
106 397
152 544
371 512
126 538
157 555
224 244
180 280
193 563
380 558
254 572
332 593
305 592
298 253
435 401
283 583
228 574
386 515
357 269
133 493
108 447
147 500
204 572
165 526
160 339
421 444
251 252
126 469
161 291
295 610
375 287
393 448
133 334
399 541
407 359
339 580
123 437
99 395
386 370
273 597
127 315
260 253
401 324
138 468
189 299
212 289
421 384
368 577
284 245
137 477
411 459
266 596
329 602
317 272
354 563
354 578
302 273
167 530
307 245
311 602
264 250
160 549
368 575
101 396
368 571
346 265
278 610
134 392
245 609
133 528
329 559
293 581
216 276
340 267
148 561
142 486
242 604
225 583
133 333
240 568
156 282
346 290
413 495
327 255
362 308
271 250
174 548
397 471
142 490
368 523
231 571
395 338
377 512
258 602
384 546
370 314
258 257
182 548
144 512
129 426
200 561
392 299
297 251
333 252
106 424
145 488
144 475
120 420
144 513
143 504
154 531
295 595
153 543
346 550
180 578
333 601
247 599
112 488
122 459
424 358
135 539
137 310
240 272
174 583
287 276
284 584
310 273
131 468
421 491
143 382
100 392
317 601
139 413
349 292
314 256
403 317
341 288
99 455
396 374
246 240
431 487
160 543
213 286
138 370
203 254
303 260
394 446
353 288
394 530
210 561
380 293
395 317
153 523
140 299
393 392
292 266
182 260
305 581
266 253
139 433
165 289
288 273
123 385
237 575
291 250
139 307
102 426
147 552
242 581
160 548
326 587
113 347
139 354
343 562
126 482
152 319
108 488
174 554
377 329
392 360
