182 365
253 632
142 361
259 470
157 406
189 622
332 320
151 524
313 431
160 467
347 529
274 487
243 614
159 374
357 347
312 594
143 445
341 540
164 368
151 570
332 590
294 448
312 515
304 597
341 552
167 457
336 576
178 297
260 278
235 456
320 521
152 581
310 342
198 479
313 575
338 522
323 325
171 350
311 583
313 530
185 310
334 418
150 562
191 457
325 528
332 562
263 471
230 290
177 608
343 421
316 299
327 437
164 500
252 628
220 301
339 570
320 539
191 447
189 285
328 522
336 598
228 597
359 359
145 635
312 592
288 473
335 391
254 456
274 607
350 388
310 532
345 439
196 449
144 604
163 373
256 471
148 459
292 322
305 478
212 309
319 291
334 317
172 532
351 404
297 444
153 633
248 605
196 611
209 622
163 622
209 300
143 317
185 562
307 315
291 593
324 345
148 497
212 622
268 472
336 382
146 382
298 514
178 632
347 332
356 415
289 433
158 469
330 322
178 490
286 586
240 614
211 309
281 590
200 298
153 637
304 332
355 326
177 517
150 397
143 598
185 356
163 630
283 476
319 397
164 323
291 620
181 531
145 293
153 382
279 283
155 275
235 604
260 610
330 552
184 303
159 535
182 422
196 636
290 505
148 476
300 609
215 291
347 581
188 285
232 445
143 344
184 364
247 446
156 516
308 562
180 435
235 610
292 625
233 304
340 516
210 601
172 310
325 372
152 279
173 495
295 314
321 430
292 307
252 468
172 578
179 281
316 589
301 321
249 476
141 466
161 460
159 386
163 352
341 581
301 476
158 424
296 619
366 366
325 311
254 617
323 514
316 329
345 430
198 303
307 580
173 297
183 460
165 456
210 306
193 467
273 287
219 597
316 525
321 390
205 313
186 596
319 494
248 462
317 416
165 311
156 523
163 399
326 573
328 537
313 552
351 395
183 343
152 524
188 278
178 282
231 450
343 329
238 625
187 485
304 425
347 431
176 329
301 329
331 518
183 440
250 599
306 580
339 564
189 617
307 615
333 371
323 446
237 461
231 285
303 430
343 565
244 448
307 323
344 561
262 291
266 603
262 609
210 614
201 629
245 282
319 400
191 630
179 582
196 283
328 552
172 527
154 353
361 359
175 318
156 560
283 498
164 286
345 369
317 608
153 540
313 518
286 607
202 597
149 389
242 287
160 353
328 452
217 626
249 459
183 519
177 578
228 285
163 410
250 616
160 385
161 453
328 450
320 415
158 457
287 618
249 287
310 296
342 353
147 476
334 351
364 369
146 537
171 355
171 299
182 512
184 514
323 401
300 433
163 351
216 614
199 297
143 628
344 359
152 302
317 611
304 450
167 627
144 584
147 352
165 338
248 468
337 417
317 579
146 538
178 317
158 594
318 324
181 524
339 519
277 482
226 302
171 625
297 473
238 469
205 604
288 503
316 318
165 521
163 376
171 470
307 535
146 586
147 614
141 583
311 445
323 307
151 583
312 325
305 618
299 330
170 615
314 306
353 362
279 592
279 618
169 635
150 507
333 382
285 476
348 537
157 330
337 434
241 444
182 569
286 462
250 287
343 319
154 423
328 607
340 362
163 590
187 504
227 302
172 533
340 323
339 351
165 600
338 510
302 619
163 533
288 585
310 460
172 596
288 453
215 637
238 622
315 599
326 598
221 621
162 326
312 330
145 408
280 631
253 608
343 429
160 497
256 597
161 368
278 597
309 556
