144 492
217 289
360 340
239 579
345 568
329 594
400 389
150 549
329 560
397 467
410 493
173 434
178 588
161 301
190 579
227 278
413 368
141 485
400 476
409 511
369 533
349 304
138 471
172 489
363 301
374 323
424 398
173 525
151 342
335 309
148 428
363 295
180 515
332 302
388 433
140 276
334 575
159 353
173 610
210 277
217 279
410 489
220 272
164 452
290 263
387 414
164 521
247 592
338 592
190 265
272 289
388 377
381 554
147 435
269 285
155 421
171 396
389 373
393 480
171 317
412 378
220 292
163 273
389 507
155 610
410 349
141 405
423 408
166 611
395 325
203 265
409 434
180 266
292 267
161 278
281 602
165 433
273 572
171 322
177 407
420 502
368 296
365 550
377 305
168 447
152 287
194 608
165 308
154 374
215 587
207 285
353 576
393 487
307 291
152 525
236 612
407 438
151 278
396 338
391 492
267 294
153 432
277 588
392 504
160 431
412 445
247 586
395 325
305 605
333 309
393 353
179 468
334 584
160 488
406 342
332 308
411 351
230 289
150 544
413 476
160 336
165 530
157 574
349 549
277 290
305 578
230 280
378 386
154 363
325 580
307 297
413 507
372 303
180 342
362 558
188 607
345 297
164 324
358 573
232 272
141 501
327 578
303 284
183 593
141 596
344 561
140 340
358 540
137 450
155 504
172 575
203 290
175 340
391 366
169 615
168 274
345 579
153 574
178 317
415 366
393 521
154 589
199 268
143 428
147 595
150 531
307 282
176 341
379 347
179 409
152 435
170 335
179 576
260 613
301 266
252 575
307 572
268 605
148 474
397 513
180 312
294 598
137 557
382 535
190 260
372 557
172 338
270 596
289 579
206 293
314 280
156 608
339 284
398 457
355 303
426 428
378 391
186 267
167 421
383 336
388 362
360 577
160 379
412 414
166 576
414 420
163 286
386 495
176 558
320 311
177 276
383 465
157 588
177 540
168 509
225 593
157 407
172 585
229 291
315 310
174 422
380 537
418 418
420 426
390 346
159 405
224 598
240 578
159 340
151 281
176 295
411 516
182 482
141 438
424 395
164 454
144 349
156 355
138 263
401 511
369 351
357 314
422 381
288 568
396 358
151 313
288 598
159 613
176 609
176 342
149 321
390 492
178 279
370 344
390 529
154 352
343 320
255 582
329 560
316 565
337 318
284 581
152 326
160 478
376 336
159 344
152 531
251 601
299 288
369 314
378 486
184 291
142 345
294 270
179 502
244 582
422 413
149 607
344 314
367 544
410 522
311 567
223 277
152 587
188 293
328 559
156 315
374 305
150 474
396 475
413 464
245 260
423 406
351 291
319 570
258 279
269 584
369 507
139 305
137 527
195 599
271 288
341 306
193 258
392 441
186 274
162 402
150 551
362 542
416 406
152 333
176 462
329 580
156 610
400 489
261 581
172 398
284 602
381 370
394 390
396 502
174 549
182 450
204 276
211 612
184 271
360 571
306 284
341 291
389 438
359 538
236 575
402 483
176 476
276 259
363 294
321 277
147 360
424 388
396 526
167 263
195 591
139 528
413 488
143 420
404 448
165 272
406 446
313 570
333 317
301 599
171 383
176 368
148 283
310 307
179 266
149 610
329 284
150 429
253 577
144 415
252 592
146 508
394 470
389 397
237 293
169 575
411 356
427 454
374 319
137 331
416 377
418 427
303 290
258 599
206 268
420 501
409 393
390 413
408 476
221 595
367 553
