228 460
335 299
197 570
349 340
298 393
347 275
239 562
255 421
204 449
184 268
365 586
176 507
289 396
253 240
223 591
288 405
237 569
325 299
317 599
273 242
296 578
212 446
165 500
270 243
206 450
283 263
313 563
347 391
243 264
164 536
361 377
228 592
203 468
199 248
269 568
352 287
363 570
187 531
264 233
257 421
296 405
331 261
318 266
342 370
178 276
377 310
323 571
361 308
295 407
206 528
258 423
347 363
332 321
259 423
296 411
243 457
188 467
341 274
299 276
212 564
310 408
214 590
319 244
188 503
330 584
325 589
189 536
365 575
272 411
357 354
230 265
167 534
338 282
260 427
305 275
215 255
344 341
183 561
203 448
326 583
256 237
248 426
343 588
207 486
159 278
216 583
353 338
210 257
241 568
205 261
338 337
304 251
204 562
355 351
309 593
343 316
344 373
177 288
166 539
291 577
270 589
188 254
361 279
235 427
354 331
186 487
296 277
258 266
187 260
212 452
341 343
297 269
219 477
273 401
234 261
170 553
312 418
175 504
338 325
238 572
357 318
185 286
208 271
314 368
309 268
346 347
267 444
355 360
192 500
247 234
180 528
196 544
239 438
257 593
226 554
297 429
187 284
335 338
332 561
361 359
320 392
184 245
304 269
279 588
213 262
240 558
276 433
274 591
355 337
228 561
366 317
292 271
270 412
214 248
185 547
339 253
267 420
296 416
197 242
367 350
300 391
303 423
270 575
321 283
202 253
329 577
193 556
272 265
192 252
222 436
182 525
355 576
329 395
350 565
310 377
247 430
309 413
331 397
225 566
216 272
344 279
266 415
255 236
227 425
204 492
185 474
301 264
278 593
333 577
190 476
358 357
209 539
320 373
192 512
316 374
318 586
206 564
181 521
242 565
244 414
290 253
325 267
326 596
299 258
378 342
357 384
334 585
361 330
171 292
367 360
214 425
179 244
170 539
343 382
305 376
222 419
158 261
199 521
302 251
240 244
331 252
228 470
286 248
234 588
327 381
240 415
257 248
255 434
351 311
214 556
305 593
184 492
255 423
254 237
347 381
354 598
296 601
286 587
229 253
353 283
288 602
329 291
346 296
286 596
282 275
270 427
257 257
254 597
179 260
331 589
166 265
219 458
325 256
193 268
239 415
312 415
321 578
360 324
343 556
287 260
284 598
294 247
357 322
261 443
229 255
328 379
248 433
180 483
240 451
173 516
299 412
235 415
266 601
234 460
201 446
231 554
221 441
263 270
311 409
274 594
294 424
241 256
202 526
295 602
219 588
342 595
227 428
190 528
364 352
345 391
350 385
213 561
288 263
219 446
367 285
257 264
307 406
255 403
174 515
199 260
293 426
223 454
280 243
276 397
170 468
174 251
363 328
309 403
354 347
265 441
227 451
183 463
202 274
254 567
174 518
331 409
262 248
167 537
340 306
256 256
268 426
269 268
251 564
225 247
362 274
353 581
344 309
292 400
291 605
268 410
357 299
246 240
215 485
208 533
282 418
286 411
349 265
260 261
229 256
324 588
262 248
319 251
354 281
278 252
177 562
171 524
311 277
292 396
248 436
254 568
220 421
243 585
226 432
175 484
310 373
229 445
244 418
227 442
206 567
220 447
285 587
342 598
314 415
197 561
377 329
270 591
246 591
199 573
199 472
310 253
312 425
280 253
217 433
225 552
366 330
171 555
219 452
162 293
229 464
212 542
260 256
