362 584
343 239
234 256
190 235
352 539
234 585
234 232
387 586
287 249
335 254
215 328
253 576
173 314
209 339
233 559
366 554
290 466
189 235
193 239
175 318
251 232
135 239
231 260
195 261
285 587
246 384
300 446
240 356
297 477
337 250
171 233
193 342
233 267
240 414
375 555
223 356
271 419
183 574
272 411
234 354
192 262
169 232
241 574
184 555
307 257
363 591
198 329
320 472
349 237
333 527
177 282
196 283
196 289
294 563
175 569
360 254
250 254
187 554
307 469
251 583
183 292
313 497
210 344
361 524
304 473
386 262
363 242
298 591
179 243
290 440
170 299
172 245
319 510
239 262
144 251
388 265
224 337
320 535
135 260
306 247
329 260
158 289
204 589
306 507
207 268
225 556
321 564
299 455
356 566
322 527
199 240
174 244
309 466
293 432
233 396
342 240
365 239
328 581
174 262
368 247
297 577
329 490
299 578
249 556
297 256
217 356
371 244
389 256
218 336
291 450
241 582
349 585
393 264
226 269
320 261
311 565
283 570
291 486
262 564
262 552
237 415
203 245
355 565
220 582
325 525
186 332
167 285
394 583
306 446
370 564
186 313
343 576
358 560
342 588
181 254
347 571
130 256
396 589
359 559
281 465
212 571
346 237
195 575
181 309
217 579
222 362
160 584
153 584
312 457
328 482
190 315
332 239
309 479
158 569
285 416
193 284
208 309
214 337
344 256
350 233
212 569
317 492
291 243
293 555
356 243
205 246
270 573
293 472
237 235
188 282
260 567
371 578
292 438
196 285
153 250
180 312
363 565
303 441
317 511
175 560
332 482
347 269
349 250
233 246
305 582
311 524
271 241
294 250
208 587
191 273
276 254
187 589
371 583
153 270
293 239
140 261
341 514
189 570
353 535
293 484
231 380
198 238
217 578
392 569
187 254
346 569
141 260
288 574
237 363
337 248
192 268
336 261
285 271
376 264
336 566
168 248
192 338
290 479
257 423
302 252
179 314
226 261
144 555
195 286
261 258
184 315
274 442
222 583
180 275
303 255
258 415
149 577
167 280
309 504
236 247
245 354
268 238
203 574
227 245
233 401
220 330
379 254
207 351
124 241
306 262
382 264
238 240
310 232
350 526
210 588
268 401
321 503
320 502
233 269
247 254
361 549
272 232
152 245
190 331
214 316
194 317
210 238
309 516
233 564
295 454
267 406
208 359
275 234
254 375
269 396
197 269
166 560
260 446
203 306
161 276
191 285
143 566
390 580
348 582
283 460
312 509
347 261
214 552
216 319
356 545
278 259
353 264
148 564
263 412
241 559
349 532
147 572
156 576
391 256
228 348
319 271
262 442
247 385
288 473
248 368
181 325
261 387
172 246
221 388
388 575
197 247
356 537
139 255
338 575
197 298
172 244
322 247
222 375
345 270
324 526
271 402
261 232
255 414
179 557
295 498
182 255
285 564
267 396
376 553
272 464
313 257
141 234
225 372
176 307
267 234
144 552
316 518
342 516
357 518
333 503
239 373
213 561
328 520
375 589
310 268
198 304
339 535
277 554
132 236
162 260
297 461
228 389
233 264
260 401
334 538
262 238
338 232
353 565
332 577
185 251
195 313
157 582
282 248
237 408
280 248
390 589
190 321
259 406
269 556
154 562
250 399
235 359
312 479
259 579
158 296
240 394
281 461
201 558
151 581
175 305
269 455
179 242
342 512
343 545
311 507
