203 316
272 465
259 597
262 278
211 422
377 277
194 574
220 429
205 633
289 452
332 608
246 616
278 281
347 289
311 301
345 442
251 286
186 579
234 438
263 444
235 629
186 551
204 335
324 619
209 611
279 625
270 466
224 313
264 620
320 595
243 617
212 278
240 280
356 296
279 289
373 280
359 448
361 289
239 294
272 435
263 284
261 293
224 539
188 353
235 293
316 436
189 502
324 280
359 603
185 471
235 470
287 596
246 283
235 452
222 590
187 538
206 431
195 316
212 301
208 426
183 602
188 325
219 413
288 627
202 444
224 541
288 599
351 629
268 434
363 287
206 486
206 290
342 605
240 452
354 454
287 284
305 468
193 435
240 628
206 450
224 506
215 426
343 471
264 623
333 444
264 305
253 467
217 535
209 613
357 450
188 467
231 608
254 435
219 494
300 304
202 552
313 449
228 385
232 592
189 439
247 274
187 586
226 601
220 575
228 544
347 466
240 623
195 530
199 468
219 487
232 458
205 279
222 323
196 493
365 277
358 292
270 609
240 311
229 509
321 307
186 333
239 458
221 573
184 371
206 464
333 468
365 286
318 467
218 606
204 317
218 576
325 615
215 630
224 522
195 335
218 350
187 571
290 291
238 613
237 296
212 583
303 600
201 535
325 468
309 615
215 609
263 608
316 597
327 610
360 284
291 273
189 499
183 482
218 383
287 475
225 577
187 467
188 387
280 632
331 455
368 620
344 463
325 608
374 279
203 516
256 304
209 341
186 491
355 470
259 292
200 397
229 320
188 603
246 306
207 327
215 535
243 453
283 452
299 288
320 620
201 521
314 617
338 473
267 443
283 448
242 436
355 475
305 301
273 449
292 599
246 307
242 302
328 447
188 539
263 311
335 621
221 286
302 277
195 325
238 471
248 602
209 430
210 355
317 474
210 388
359 612
239 615
269 307
209 531
253 297
219 355
241 607
193 516
313 459
318 281
328 294
225 275
208 619
222 370
200 432
207 529
218 337
222 371
244 632
266 305
191 478
207 510
299 593
355 304
253 600
310 469
223 545
260 310
258 594
266 617
356 290
246 456
198 356
247 452
277 438
192 538
221 350
229 592
341 296
191 469
252 599
198 541
335 309
205 312
327 272
271 305
209 337
239 603
187 459
203 283
236 287
192 314
360 286
228 517
228 529
259 299
372 294
224 306
288 459
195 530
261 307
196 340
345 293
187 627
225 545
198 448
311 626
229 565
217 279
306 275
359 624
222 408
235 616
203 368
197 538
281 609
210 311
241 443
190 338
221 397
298 471
360 614
225 368
274 310
305 296
287 622
295 296
375 302
249 296
219 450
205 471
285 608
201 441
302 595
211 324
274 475
218 343
194 584
283 291
196 393
259 291
220 624
347 598
188 287
204 623
238 468
372 289
235 471
241 473
310 460
284 303
261 607
210 494
308 278
185 279
192 368
219 334
320 475
370 273
199 311
201 365
236 303
226 330
213 574
219 451
226 453
206 590
190 273
321 597
266 594
294 603
223 588
264 435
302 614
211 418
198 581
229 565
222 399
290 467
240 604
273 604
330 435
193 495
282 294
365 630
185 578
188 367
265 444
363 601
192 545
313 276
296 441
207 602
267 454
192 626
350 623
255 455
184 474
317 450
238 457
286 309
322 459
189 387
217 519
328 598
286 306
356 613
226 402
221 605
250 294
186 312
219 394
214 516
184 496
278 297
290 475
