199 532
338 595
217 526
210 281
228 339
357 274
321 288
335 437
349 475
203 280
336 440
305 627
302 294
340 631
186 411
312 285
340 627
220 613
212 519
258 456
223 374
211 475
344 610
266 311
188 342
351 308
225 281
264 625
343 458
225 426
353 469
267 459
195 328
193 468
252 274
283 271
228 448
202 272
208 574
339 298
214 477
277 271
218 398
224 388
210 314
202 594
283 286
209 627
222 552
336 603
221 610
224 495
184 300
222 613
295 297
315 300
217 539
214 610
215 321
337 304
372 297
211 493
329 287
197 295
282 620
250 293
328 612
212 566
358 275
212 535
372 281
186 611
197 526
203 390
311 450
226 348
227 423
202 589
227 329
260 438
254 271
288 608
216 325
355 297
202 299
204 409
277 629
301 598
189 469
353 294
339 272
274 599
227 628
366 629
340 594
183 633
226 292
236 471
213 515
221 298
250 619
303 277
191 453
270 297
327 307
191 418
336 449
362 287
319 310
223 561
196 419
259 612
332 469
243 281
220 388
313 304
358 283
271 630
261 292
184 385
287 632
276 623
341 440
188 448
237 474
224 604
186 296
256 471
285 470
192 612
240 596
216 331
189 564
280 455
261 450
185 610
331 307
302 271
217 307
209 453
339 278
322 624
320 615
197 290
223 585
286 444
230 442
226 359
243 472
247 627
311 473
320 448
310 599
352 439
364 626
342 457
201 474
311 278
210 483
282 457
250 471
212 581
235 278
206 622
278 592
243 305
334 592
208 462
371 276
214 431
258 279
196 477
193 562
209 506
187 344
222 392
212 496
213 609
298 450
216 471
276 303
281 466
183 387
371 295
331 298
183 380
237 632
299 608
189 502
231 443
226 353
189 587
217 313
216 613
303 308
291 465
321 454
271 598
275 272
307 618
215 543
191 526
205 552
194 451
277 624
270 444
333 452
237 461
254 436
341 629
337 271
191 280
198 548
192 506
296 596
219 485
226 396
214 401
346 473
327 596
190 612
357 293
195 482
219 437
264 623
317 280
254 442
224 421
230 441
340 475
262 449
220 405
275 437
312 601
369 597
230 437
197 535
199 554
357 631
190 310
210 574
197 464
266 286
198 514
204 501
193 531
346 442
344 297
308 273
189 479
203 421
268 629
186 347
201 525
210 286
222 464
187 339
204 578
185 326
258 594
201 550
347 470
360 619
185 599
254 299
226 511
295 302
245 469
301 289
330 300
189 490
360 595
201 483
215 436
306 438
284 439
300 295
278 457
347 306
337 273
288 443
228 318
335 278
192 304
310 592
198 271
264 630
293 441
187 466
349 434
302 627
284 293
345 436
186 421
211 456
189 628
265 596
250 448
187 407
209 477
374 304
200 308
243 275
285 272
250 440
273 464
223 459
292 291
323 437
188 551
198 503
236 454
351 292
243 610
213 310
298 447
255 595
193 527
309 283
207 302
191 378
312 300
221 299
243 287
245 596
251 443
220 610
197 329
203 293
245 441
262 613
226 338
274 610
282 459
263 303
200 403
335 461
200 473
309 629
185 440
212 510
262 451
192 323
222 454
293 277
257 286
275 608
203 407
269 311
223 410
227 571
352 464
369 304
249 471
223 575
223 476
220 568
208 487
234 595
183 353
300 458
302 434
224 582
254 455
231 443
343 444
250 472
244 301
199 309
347 630
294 611
202 475
191 366
246 285
231 617
322 471
359 469
222 613
205 454
189 508
267 592
189 508
231 434
