1030.000000 247.000000 
1003.000000 194.000000 
920.000000 173.000000 
847.000000 130.000000 
824.000000 122.000000 
676.000000 122.000000 
601.000000 154.000000 
489.000000 124.000000 
479.000000 118.000000 
441.000000 107.000000 
329.000000 141.000000 
276.000000 179.000000 
247.000000 204.000000 
167.000000 270.000000 
153.000000 280.000000 
153.000000 293.000000 
156.000000 291.000000 
180.000000 344.000000 
151.000000 335.000000 
178.000000 368.000000 
201.000000 383.000000 
168.000000 424.000000 
107.000000 444.000000 
67.000000 477.000000 
191.000000 498.000000 
232.000000 524.000000 
303.000000 568.000000 
424.000000 626.000000 
428.000000 632.000000 
448.000000 644.000000 
523.000000 664.000000 
545.000000 661.000000 
646.000000 598.000000 
609.000000 561.000000 
644.000000 575.000000 
614.000000 526.000000 
646.000000 501.000000 
661.000000 502.000000 
679.000000 500.000000 
751.000000 461.000000 
857.000000 455.000000 
861.000000 456.000000 
938.000000 440.000000 
923.000000 438.000000 
943.000000 399.000000 
1073.000000 369.000000 
1087.000000 338.000000 
1090.000000 322.000000 
1064.000000 298.000000 
