1029.000000 390.000000 
997.000000 415.000000 
990.000000 413.000000 
910.000000 426.000000 
905.000000 439.000000 
889.000000 461.000000 
904.000000 469.000000 
916.000000 479.000000 
865.000000 495.000000 
854.000000 492.000000 
748.000000 480.000000 
711.000000 490.000000 
688.000000 529.000000 
701.000000 559.000000 
701.000000 562.000000 
669.000000 577.000000 
590.000000 605.000000 
540.000000 658.000000 
519.000000 643.000000 
431.000000 660.000000 
411.000000 659.000000 
397.000000 632.000000 
326.000000 591.000000 
294.000000 584.000000 
314.000000 565.000000 
292.000000 543.000000 
254.000000 518.000000 
226.000000 517.000000 
165.000000 510.000000 
122.000000 502.000000 
64.000000 487.000000 
104.000000 459.000000 
79.000000 441.000000 
124.000000 428.000000 
130.000000 423.000000 
145.000000 393.000000 
126.000000 373.000000 
143.000000 352.000000 
131.000000 348.000000 
121.000000 339.000000 
147.000000 300.000000 
186.000000 254.000000 
249.000000 207.000000 
279.000000 188.000000 
328.000000 155.000000 
367.000000 116.000000 
385.000000 88.000000 
455.000000 88.000000 
477.000000 106.000000 
514.000000 153.000000 
547.000000 169.000000 
622.000000 156.000000 
690.000000 111.000000 
774.000000 130.000000 
825.000000 113.000000 
853.000000 133.000000 
924.000000 162.000000 
961.000000 162.000000 
949.000000 164.000000 
915.000000 182.000000 
944.000000 209.000000 
977.000000 212.000000 
1001.000000 218.000000 
1012.000000 222.000000 
1035.000000 263.000000 
1057.000000 290.000000 
1092.000000 318.000000 
1095.000000 333.000000 
1048.000000 361.000000 
1029.000000 390.000000 
