500.000000 710.000000 
377.000000 716.000000 
352.000000 715.000000 
291.000000 651.000000 
253.000000 622.000000 
291.000000 566.000000 
211.000000 514.000000 
176.000000 525.000000 
200.000000 483.000000 
185.000000 475.000000 
195.000000 451.000000 
226.000000 410.000000 
202.000000 397.000000 
205.000000 384.000000 
241.000000 344.000000 
213.000000 320.000000 
197.000000 307.000000 
197.000000 266.000000 
168.000000 220.000000 
126.000000 145.000000 
122.000000 120.000000 
149.000000 116.000000 
154.000000 118.000000 
291.000000 159.000000 
400.000000 174.000000 
484.000000 210.000000 
474.000000 242.000000 
492.000000 253.000000 
506.000000 279.000000 
445.000000 266.000000 
508.000000 314.000000 
418.000000 310.000000 
504.000000 352.000000 
498.000000 374.000000 
502.000000 398.000000 
466.000000 423.000000 
505.000000 428.000000 
484.000000 482.000000 
515.000000 525.000000 
531.000000 531.000000 
574.000000 558.000000 
569.000000 572.000000 
511.000000 629.000000 
460.000000 658.000000 
500.000000 710.000000 
