123.000000 524.000000 
166.000000 548.000000 
180.000000 548.000000 
229.000000 523.000000 
292.000000 563.000000 
320.000000 584.000000 
288.000000 610.000000 
281.000000 615.000000 
274.000000 641.000000 
277.000000 659.000000 
295.000000 679.000000 
400.000000 712.000000 
410.000000 714.000000 
514.000000 703.000000 
528.000000 681.000000 
540.000000 655.000000 
545.000000 636.000000 
534.000000 618.000000 
563.000000 589.000000 
578.000000 553.000000 
532.000000 523.000000 
486.000000 472.000000 
452.000000 449.000000 
490.000000 450.000000 
511.000000 423.000000 
520.000000 416.000000 
488.000000 369.000000 
503.000000 359.000000 
511.000000 350.000000 
523.000000 341.000000 
523.000000 320.000000 
526.000000 319.000000 
522.000000 299.000000 
520.000000 291.000000 
485.000000 275.000000 
469.000000 246.000000 
483.000000 222.000000 
483.000000 210.000000 
466.000000 187.000000 
444.000000 182.000000 
408.000000 171.000000 
325.000000 126.000000 
309.000000 114.000000 
223.000000 69.000000 
164.000000 72.000000 
141.000000 94.000000 
91.000000 132.000000 
103.000000 132.000000 
89.000000 167.000000 
138.000000 220.000000 
153.000000 233.000000 
155.000000 233.000000 
210.000000 227.000000 
226.000000 238.000000 
194.000000 290.000000 
183.000000 312.000000 
152.000000 360.000000 
133.000000 371.000000 
106.000000 397.000000 
126.000000 421.000000 
145.000000 443.000000 
165.000000 487.000000 
