532.000000 668.000000 
503.000000 651.000000 
472.000000 622.000000 
517.000000 585.000000 
585.000000 586.000000 
522.000000 541.000000 
479.000000 528.000000 
439.000000 474.000000 
491.000000 457.000000 
471.000000 417.000000 
506.000000 411.000000 
506.000000 381.000000 
431.000000 321.000000 
449.000000 281.000000 
497.000000 256.000000 
445.000000 224.000000 
496.000000 236.000000 
419.000000 170.000000 
342.000000 145.000000 
288.000000 135.000000 
206.000000 70.000000 
189.000000 68.000000 
90.000000 121.000000 
155.000000 150.000000 
170.000000 146.000000 
211.000000 152.000000 
235.000000 200.000000 
191.000000 233.000000 
229.000000 278.000000 
194.000000 277.000000 
196.000000 284.000000 
234.000000 324.000000 
211.000000 339.000000 
175.000000 362.000000 
141.000000 379.000000 
135.000000 406.000000 
168.000000 447.000000 
144.000000 513.000000 
130.000000 521.000000 
134.000000 543.000000 
197.000000 522.000000 
212.000000 524.000000 
272.000000 543.000000 
311.000000 571.000000 
260.000000 619.000000 
328.000000 684.000000 
403.000000 692.000000 
466.000000 692.000000 
525.000000 672.000000 
532.000000 668.000000 
