546.000000 645.000000 
554.000000 628.000000 
573.000000 591.000000 
571.000000 592.000000 
557.000000 556.000000 
568.000000 558.000000 
551.000000 545.000000 
520.000000 530.000000 
466.000000 482.000000 
499.000000 432.000000 
508.000000 427.000000 
493.000000 413.000000 
514.000000 380.000000 
519.000000 358.000000 
519.000000 332.000000 
518.000000 325.000000 
481.000000 312.000000 
519.000000 309.000000 
523.000000 299.000000 
516.000000 299.000000 
484.000000 255.000000 
504.000000 238.000000 
475.000000 229.000000 
468.000000 204.000000 
493.000000 186.000000 
429.000000 175.000000 
361.000000 146.000000 
268.000000 106.000000 
260.000000 101.000000 
205.000000 77.000000 
172.000000 71.000000 
171.000000 71.000000 
121.000000 91.000000 
83.000000 135.000000 
99.000000 142.000000 
87.000000 167.000000 
86.000000 173.000000 
133.000000 192.000000 
159.000000 202.000000 
178.000000 225.000000 
141.000000 253.000000 
158.000000 264.000000 
196.000000 307.000000 
217.000000 337.000000 
165.000000 377.000000 
152.000000 381.000000 
107.000000 394.000000 
135.000000 434.000000 
112.000000 458.000000 
147.000000 482.000000 
151.000000 483.000000 
167.000000 498.000000 
156.000000 523.000000 
126.000000 532.000000 
155.000000 549.000000 
166.000000 545.000000 
183.000000 536.000000 
263.000000 551.000000 
274.000000 574.000000 
251.000000 619.000000 
278.000000 656.000000 
295.000000 697.000000 
394.000000 739.000000 
466.000000 708.000000 
468.000000 707.000000 
502.000000 684.000000 
546.000000 645.000000 
