249.000000 695.000000 
223.000000 689.000000 
215.000000 674.000000 
245.000000 642.000000 
224.000000 632.000000 
282.000000 610.000000 
210.000000 575.000000 
160.000000 539.000000 
141.000000 523.000000 
175.000000 472.000000 
150.000000 450.000000 
123.000000 417.000000 
137.000000 396.000000 
117.000000 374.000000 
124.000000 363.000000 
173.000000 317.000000 
183.000000 285.000000 
187.000000 265.000000 
197.000000 248.000000 
242.000000 209.000000 
202.000000 215.000000 
216.000000 180.000000 
233.000000 145.000000 
254.000000 107.000000 
258.000000 85.000000 
311.000000 96.000000 
294.000000 131.000000 
304.000000 145.000000 
282.000000 165.000000 
292.000000 190.000000 
318.000000 213.000000 
383.000000 255.000000 
426.000000 306.000000 
467.000000 329.000000 
496.000000 372.000000 
492.000000 387.000000 
530.000000 431.000000 
626.000000 426.000000 
647.000000 442.000000 
643.000000 454.000000 
656.000000 479.000000 
718.000000 534.000000 
635.000000 508.000000 
600.000000 523.000000 
447.000000 497.000000 
396.000000 490.000000 
381.000000 485.000000 
316.000000 495.000000 
296.000000 521.000000 
321.000000 550.000000 
326.000000 554.000000 
309.000000 564.000000 
298.000000 606.000000 
304.000000 624.000000 
285.000000 649.000000 
294.000000 673.000000 
249.000000 695.000000 
