695.000000 550.000000 
703.000000 549.000000 
689.000000 527.000000 
692.000000 507.000000 
665.000000 469.000000 
631.000000 414.000000 
531.000000 398.000000 
426.000000 336.000000 
420.000000 326.000000 
400.000000 276.000000 
369.000000 255.000000 
334.000000 212.000000 
334.000000 188.000000 
312.000000 168.000000 
286.000000 137.000000 
325.000000 111.000000 
268.000000 86.000000 
246.000000 129.000000 
234.000000 168.000000 
247.000000 195.000000 
240.000000 215.000000 
226.000000 228.000000 
190.000000 252.000000 
196.000000 275.000000 
193.000000 286.000000 
175.000000 332.000000 
125.000000 363.000000 
87.000000 420.000000 
135.000000 470.000000 
113.000000 480.000000 
119.000000 499.000000 
116.000000 512.000000 
206.000000 577.000000 
225.000000 590.000000 
226.000000 590.000000 
263.000000 612.000000 
230.000000 662.000000 
226.000000 678.000000 
274.000000 683.000000 
305.000000 682.000000 
302.000000 637.000000 
304.000000 616.000000 
269.000000 574.000000 
305.000000 572.000000 
312.000000 580.000000 
356.000000 540.000000 
439.000000 511.000000 
575.000000 493.000000 
657.000000 536.000000 
