356.000000 615.000000 
331.000000 619.000000 
264.000000 602.000000 
257.000000 597.000000 
224.000000 563.000000 
203.000000 546.000000 
210.000000 529.000000 
229.000000 516.000000 
235.000000 493.000000 
208.000000 467.000000 
231.000000 454.000000 
197.000000 430.000000 
153.000000 394.000000 
100.000000 345.000000 
79.000000 345.000000 
66.000000 337.000000 
83.000000 309.000000 
69.000000 293.000000 
96.000000 274.000000 
136.000000 267.000000 
221.000000 230.000000 
266.000000 206.000000 
297.000000 184.000000 
316.000000 168.000000 
343.000000 145.000000 
390.000000 97.000000 
405.000000 87.000000 
419.000000 82.000000 
462.000000 72.000000 
511.000000 72.000000 
485.000000 88.000000 
516.000000 119.000000 
528.000000 117.000000 
576.000000 152.000000 
595.000000 167.000000 
577.000000 181.000000 
601.000000 197.000000 
574.000000 200.000000 
553.000000 224.000000 
582.000000 243.000000 
580.000000 252.000000 
561.000000 291.000000 
501.000000 330.000000 
492.000000 346.000000 
483.000000 352.000000 
462.000000 373.000000 
453.000000 374.000000 
420.000000 388.000000 
448.000000 413.000000 
448.000000 450.000000 
479.000000 492.000000 
479.000000 505.000000 
431.000000 544.000000 
415.000000 581.000000 
356.000000 615.000000 
