151.000000 372.000000 
95.000000 302.000000 
160.000000 280.000000 
207.000000 239.000000 
242.000000 237.000000 
315.000000 185.000000 
323.000000 152.000000 
401.000000 89.000000 
483.000000 82.000000 
521.000000 88.000000 
622.000000 137.000000 
549.000000 192.000000 
587.000000 245.000000 
530.000000 276.000000 
499.000000 322.000000 
455.000000 369.000000 
417.000000 384.000000 
446.000000 411.000000 
474.000000 464.000000 
467.000000 471.000000 
433.000000 507.000000 
475.000000 514.000000 
463.000000 524.000000 
398.000000 588.000000 
353.000000 602.000000 
257.000000 598.000000 
297.000000 568.000000 
260.000000 570.000000 
266.000000 560.000000 
259.000000 535.000000 
248.000000 518.000000 
306.000000 475.000000 
250.000000 465.000000 
235.000000 465.000000 
157.000000 412.000000 
184.000000 399.000000 
184.000000 399.000000 
