252.000000 683.000000 
304.000000 683.000000 
358.000000 680.000000 
416.000000 681.000000 
485.000000 671.000000 
477.000000 666.000000 
482.000000 651.000000 
543.000000 604.000000 
614.000000 612.000000 
659.000000 642.000000 
643.000000 680.000000 
728.000000 690.000000 
824.000000 696.000000 
863.000000 712.000000 
846.000000 677.000000 
826.000000 643.000000 
776.000000 608.000000 
798.000000 584.000000 
840.000000 597.000000 
866.000000 577.000000 
875.000000 570.000000 
870.000000 561.000000 
883.000000 526.000000 
859.000000 484.000000 
792.000000 463.000000 
857.000000 458.000000 
790.000000 415.000000 
846.000000 385.000000 
869.000000 382.000000 
858.000000 356.000000 
780.000000 326.000000 
766.000000 331.000000 
694.000000 328.000000 
665.000000 300.000000 
660.000000 287.000000 
666.000000 272.000000 
599.000000 260.000000 
576.000000 233.000000 
625.000000 184.000000 
562.000000 186.000000 
615.000000 148.000000 
641.000000 135.000000 
617.000000 141.000000 
541.000000 140.000000 
459.000000 115.000000 
454.000000 98.000000 
461.000000 81.000000 
395.000000 75.000000 
416.000000 80.000000 
393.000000 116.000000 
297.000000 124.000000 
203.000000 145.000000 
193.000000 151.000000 
196.000000 162.000000 
226.000000 210.000000 
198.000000 232.000000 
171.000000 268.000000 
207.000000 314.000000 
163.000000 322.000000 
180.000000 344.000000 
161.000000 356.000000 
150.000000 377.000000 
148.000000 381.000000 
162.000000 402.000000 
118.000000 436.000000 
125.000000 445.000000 
105.000000 485.000000 
88.000000 493.000000 
116.000000 506.000000 
84.000000 525.000000 
125.000000 563.000000 
133.000000 574.000000 
146.000000 609.000000 
220.000000 599.000000 
240.000000 597.000000 
265.000000 604.000000 
275.000000 601.000000 
318.000000 636.000000 
296.000000 659.000000 
260.000000 681.000000 
252.000000 683.000000 
