257.000000 678.000000 
342.000000 676.000000 
455.000000 624.000000 
524.000000 655.000000 
644.000000 662.000000 
712.000000 705.000000 
830.000000 659.000000 
820.000000 629.000000 
810.000000 608.000000 
754.000000 570.000000 
801.000000 547.000000 
826.000000 552.000000 
866.000000 497.000000 
860.000000 477.000000 
787.000000 400.000000 
809.000000 371.000000 
743.000000 320.000000 
728.000000 327.000000 
665.000000 335.000000 
562.000000 264.000000 
557.000000 243.000000 
544.000000 214.000000 
537.000000 181.000000 
560.000000 154.000000 
488.000000 105.000000 
438.000000 100.000000 
294.000000 79.000000 
376.000000 121.000000 
348.000000 159.000000 
284.000000 171.000000 
242.000000 186.000000 
167.000000 259.000000 
174.000000 292.000000 
155.000000 320.000000 
135.000000 343.000000 
198.000000 423.000000 
154.000000 457.000000 
115.000000 450.000000 
101.000000 450.000000 
115.000000 470.000000 
81.000000 523.000000 
157.000000 602.000000 
157.000000 602.000000 
