788.000000 223.000000 
844.000000 240.000000 
753.000000 251.000000 
736.000000 281.000000 
703.000000 302.000000 
741.000000 320.000000 
681.000000 327.000000 
671.000000 327.000000 
645.000000 323.000000 
538.000000 357.000000 
435.000000 360.000000 
357.000000 412.000000 
310.000000 424.000000 
318.000000 404.000000 
324.000000 382.000000 
334.000000 393.000000 
409.000000 364.000000 
333.000000 339.000000 
256.000000 296.000000 
208.000000 342.000000 
206.000000 346.000000 
183.000000 366.000000 
145.000000 383.000000 
118.000000 360.000000 
102.000000 332.000000 
104.000000 324.000000 
144.000000 283.000000 
134.000000 265.000000 
148.000000 243.000000 
204.000000 210.000000 
217.000000 179.000000 
198.000000 158.000000 
282.000000 109.000000 
358.000000 108.000000 
424.000000 120.000000 
484.000000 63.000000 
595.000000 93.000000 
538.000000 146.000000 
588.000000 149.000000 
604.000000 155.000000 
690.000000 165.000000 
702.000000 178.000000 
788.000000 223.000000 
