727.000000 309.000000 
786.000000 252.000000 
773.000000 225.000000 
767.000000 217.000000 
657.000000 179.000000 
645.000000 183.000000 
615.000000 178.000000 
590.000000 166.000000 
619.000000 126.000000 
639.000000 121.000000 
623.000000 107.000000 
508.000000 76.000000 
439.000000 75.000000 
301.000000 90.000000 
256.000000 117.000000 
192.000000 164.000000 
141.000000 214.000000 
128.000000 239.000000 
51.000000 300.000000 
108.000000 364.000000 
169.000000 385.000000 
204.000000 380.000000 
300.000000 385.000000 
348.000000 413.000000 
375.000000 410.000000 
469.000000 357.000000 
513.000000 368.000000 
513.000000 368.000000 
